target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
JOURNEY,scale_intensity,butler_1900,chapman_1616,12,3,0.6109941005706787
JOURNEY,scale_intensity,butler_1900,cowper_1791,12,9,0.6196771860122681
JOURNEY,scale_intensity,butler_1900,murray_1919,12,5,0.5685144066810608
JOURNEY,scale_intensity,butler_1900,pope_1726,12,4,0.5758190751075745
JOURNEY,scale_intensity,chapman_1616,cowper_1791,3,9,0.5917404294013977
JOURNEY,scale_intensity,chapman_1616,murray_1919,3,5,0.6102359890937805
JOURNEY,scale_intensity,chapman_1616,pope_1726,3,4,0.6704060435295105
JOURNEY,scale_intensity,cowper_1791,murray_1919,9,5,0.7762376070022583
JOURNEY,scale_intensity,cowper_1791,pope_1726,9,4,0.7674051523208618
JOURNEY,scale_intensity,murray_1919,pope_1726,5,4,0.6322909593582153
LAERTES,affect_state,butcher_lang_1879,butler_1900,3,3,0.5179420709609985
LAERTES,affect_state,butcher_lang_1879,cowper_1791,3,4,0.5160988569259644
LAERTES,affect_state,butcher_lang_1879,pope_1726,3,8,0.3519732654094696
LAERTES,affect_state,butler_1900,cowper_1791,3,4,0.44015273451805115
LAERTES,affect_state,butler_1900,pope_1726,3,8,0.5483987927436829
LAERTES,affect_state,cowper_1791,pope_1726,4,8,0.7383555173873901
LAERTES,appearance_age,butcher_lang_1879,butler_1900,10,9,0.8662833571434021
LAERTES,appearance_age,butcher_lang_1879,chapman_1616,10,21,0.784288227558136
LAERTES,appearance_age,butcher_lang_1879,cowper_1791,10,11,0.779476523399353
LAERTES,appearance_age,butcher_lang_1879,murray_1919,10,6,0.9403520822525024
LAERTES,appearance_age,butcher_lang_1879,pope_1726,10,11,0.7617887258529663
LAERTES,appearance_age,butler_1900,chapman_1616,9,21,0.7990490794181824
LAERTES,appearance_age,butler_1900,cowper_1791,9,11,0.7435314655303955
LAERTES,appearance_age,butler_1900,murray_1919,9,6,0.8541682958602905
LAERTES,appearance_age,butler_1900,pope_1726,9,11,0.7254716753959656
LAERTES,appearance_age,chapman_1616,cowper_1791,21,11,0.8435969352722168
LAERTES,appearance_age,chapman_1616,murray_1919,21,6,0.7786080837249756
LAERTES,appearance_age,chapman_1616,pope_1726,21,11,0.8437830209732056
LAERTES,appearance_age,cowper_1791,murray_1919,11,6,0.7585989832878113
LAERTES,appearance_age,cowper_1791,pope_1726,11,11,0.7647719979286194
LAERTES,appearance_age,murray_1919,pope_1726,6,11,0.7847664952278137
LAERTES,behavior_disposition,chapman_1616,murray_1919,2,2,0.4859931766986847
LAERTES,behavior_disposition,chapman_1616,pope_1726,2,2,0.37039145827293396
LAERTES,behavior_disposition,murray_1919,pope_1726,2,2,0.43112215399742126
LAERTES,color_hue,butcher_lang_1879,butler_1900,4,2,0.5802032947540283
LAERTES,color_hue,butcher_lang_1879,murray_1919,4,5,0.7577892541885376
LAERTES,color_hue,butler_1900,murray_1919,2,5,0.6579995155334473
LAERTES,color_material,cowper_1791,murray_1919,2,2,0.707162082195282
LAERTES,luminosity,butcher_lang_1879,murray_1919,2,2,0.8942184448242188
LAERTES,moral_evaluation,butcher_lang_1879,chapman_1616,4,8,0.6539580821990967
LAERTES,moral_evaluation,butcher_lang_1879,cowper_1791,4,2,0.15020015835762024
LAERTES,moral_evaluation,butcher_lang_1879,murray_1919,4,3,0.8145093321800232
LAERTES,moral_evaluation,butcher_lang_1879,pope_1726,4,10,0.5331307649612427
LAERTES,moral_evaluation,chapman_1616,cowper_1791,8,2,0.37716180086135864
LAERTES,moral_evaluation,chapman_1616,murray_1919,8,3,0.5600374937057495
LAERTES,moral_evaluation,chapman_1616,pope_1726,8,10,0.6949734091758728
LAERTES,moral_evaluation,cowper_1791,murray_1919,2,3,0.12034742534160614
LAERTES,moral_evaluation,cowper_1791,pope_1726,2,10,0.4826938509941101
LAERTES,moral_evaluation,murray_1919,pope_1726,3,10,0.5248829126358032
LAERTES,scale_intensity,butcher_lang_1879,butler_1900,6,5,0.5463170409202576
LAERTES,scale_intensity,butcher_lang_1879,chapman_1616,6,8,0.4489482641220093
LAERTES,scale_intensity,butcher_lang_1879,cowper_1791,6,3,0.2347559630870819
LAERTES,scale_intensity,butcher_lang_1879,murray_1919,6,7,0.42723798751831055
LAERTES,scale_intensity,butcher_lang_1879,pope_1726,6,5,0.28299418091773987
LAERTES,scale_intensity,butler_1900,chapman_1616,5,8,0.5086069107055664
LAERTES,scale_intensity,butler_1900,cowper_1791,5,3,0.32144784927368164
LAERTES,scale_intensity,butler_1900,murray_1919,5,7,0.5399341583251953
LAERTES,scale_intensity,butler_1900,pope_1726,5,5,0.3687649965286255
LAERTES,scale_intensity,chapman_1616,cowper_1791,8,3,0.6565019488334656
LAERTES,scale_intensity,chapman_1616,murray_1919,8,7,0.5431890487670898
LAERTES,scale_intensity,chapman_1616,pope_1726,8,5,0.6075006127357483
LAERTES,scale_intensity,cowper_1791,murray_1919,3,7,0.4440769851207733
LAERTES,scale_intensity,cowper_1791,pope_1726,3,5,0.6842515468597412
LAERTES,scale_intensity,murray_1919,pope_1726,7,5,0.5181853771209717
MELANTHIUS,moral_evaluation,butcher_lang_1879,butler_1900,2,2,0.6167572140693665
MELANTHIUS,moral_evaluation,butcher_lang_1879,pope_1726,2,3,0.3305567502975464
MELANTHIUS,moral_evaluation,butler_1900,pope_1726,2,3,0.44907212257385254
MELANTHIUS,scale_intensity,butler_1900,cowper_1791,2,2,0.43418964743614197
MELANTHIUS,scale_intensity,butler_1900,murray_1919,2,4,0.7375551462173462
MELANTHIUS,scale_intensity,butler_1900,pope_1726,2,2,0.45792245864868164
MELANTHIUS,scale_intensity,cowper_1791,murray_1919,2,4,0.5218721628189087
MELANTHIUS,scale_intensity,cowper_1791,pope_1726,2,2,0.7042500972747803
MELANTHIUS,scale_intensity,murray_1919,pope_1726,4,2,0.542111873626709
MENELAUS,appearance_age,butcher_lang_1879,chapman_1616,13,2,0.4407292604446411
MENELAUS,appearance_age,butcher_lang_1879,murray_1919,13,2,0.6867786049842834
MENELAUS,appearance_age,chapman_1616,murray_1919,2,2,0.33713704347610474
MENELAUS,cognitive_evaluation,cowper_1791,pope_1726,2,2,0.5697575211524963
MENELAUS,color_material,butcher_lang_1879,butler_1900,5,7,0.8819088935852051
MENELAUS,color_material,butcher_lang_1879,chapman_1616,5,3,0.373000830411911
MENELAUS,color_material,butcher_lang_1879,cowper_1791,5,6,0.6686651706695557
MENELAUS,color_material,butcher_lang_1879,murray_1919,5,6,0.9280297160148621
MENELAUS,color_material,butler_1900,chapman_1616,7,3,0.2749020755290985
MENELAUS,color_material,butler_1900,cowper_1791,7,6,0.564922571182251
MENELAUS,color_material,butler_1900,murray_1919,7,6,0.7758092284202576
MENELAUS,color_material,chapman_1616,cowper_1791,3,6,0.4919206202030182
MENELAUS,color_material,chapman_1616,murray_1919,3,6,0.5267737507820129
MENELAUS,color_material,cowper_1791,murray_1919,6,6,0.7159007787704468
MENELAUS,moral_evaluation,butcher_lang_1879,butler_1900,9,7,0.5883415937423706
MENELAUS,moral_evaluation,butcher_lang_1879,chapman_1616,9,2,0.30976396799087524
MENELAUS,moral_evaluation,butcher_lang_1879,cowper_1791,9,6,0.5281129479408264
MENELAUS,moral_evaluation,butcher_lang_1879,murray_1919,9,3,0.7377690076828003
MENELAUS,moral_evaluation,butcher_lang_1879,pope_1726,9,3,0.48469969630241394
MENELAUS,moral_evaluation,butler_1900,chapman_1616,7,2,0.4423635005950928
MENELAUS,moral_evaluation,butler_1900,cowper_1791,7,6,0.5594370365142822
MENELAUS,moral_evaluation,butler_1900,murray_1919,7,3,0.5345305800437927
MENELAUS,moral_evaluation,butler_1900,pope_1726,7,3,0.3432665467262268
MENELAUS,moral_evaluation,chapman_1616,cowper_1791,2,6,0.40398964285850525
MENELAUS,moral_evaluation,chapman_1616,murray_1919,2,3,0.18915118277072906
MENELAUS,moral_evaluation,chapman_1616,pope_1726,2,3,0.2566954791545868
MENELAUS,moral_evaluation,cowper_1791,murray_1919,6,3,0.6755164861679077
MENELAUS,moral_evaluation,cowper_1791,pope_1726,6,3,0.805522620677948
MENELAUS,moral_evaluation,murray_1919,pope_1726,3,3,0.5579909086227417
MENELAUS,scale_intensity,butcher_lang_1879,butler_1900,2,3,0.20140407979488373
MENELAUS,scale_intensity,butcher_lang_1879,cowper_1791,2,3,0.24071678519248962
MENELAUS,scale_intensity,butcher_lang_1879,murray_1919,2,2,0.29322484135627747
MENELAUS,scale_intensity,butcher_lang_1879,pope_1726,2,2,0.3790377676486969
MENELAUS,scale_intensity,butler_1900,cowper_1791,3,3,0.5106322765350342
MENELAUS,scale_intensity,butler_1900,murray_1919,3,2,0.5081159472465515
MENELAUS,scale_intensity,butler_1900,pope_1726,3,2,0.4560754597187042
MENELAUS,scale_intensity,cowper_1791,murray_1919,3,2,0.7090792655944824
MENELAUS,scale_intensity,cowper_1791,pope_1726,3,2,0.6110426187515259
MENELAUS,scale_intensity,murray_1919,pope_1726,2,2,0.4198288321495056
MIND,affect_state,butcher_lang_1879,butler_1900,19,5,0.8114769458770752
MIND,affect_state,butcher_lang_1879,chapman_1616,19,12,0.7302743792533875
MIND,affect_state,butcher_lang_1879,cowper_1791,19,2,0.6382849812507629
MIND,affect_state,butcher_lang_1879,murray_1919,19,17,0.8759892582893372
MIND,affect_state,butcher_lang_1879,pope_1726,19,19,0.6919366717338562
MIND,affect_state,butler_1900,chapman_1616,5,12,0.8046475052833557
MIND,affect_state,butler_1900,cowper_1791,5,2,0.5601246953010559
MIND,affect_state,butler_1900,murray_1919,5,17,0.8136640191078186
MIND,affect_state,butler_1900,pope_1726,5,19,0.5958938002586365
MIND,affect_state,chapman_1616,cowper_1791,12,2,0.583648681640625
MIND,affect_state,chapman_1616,murray_1919,12,17,0.7521198987960815
MIND,affect_state,chapman_1616,pope_1726,12,19,0.7488398551940918
MIND,affect_state,cowper_1791,murray_1919,2,17,0.6342313289642334
MIND,affect_state,cowper_1791,pope_1726,2,19,0.6159140467643738
MIND,affect_state,murray_1919,pope_1726,17,19,0.6537797451019287
MIND,agency_capacity,butcher_lang_1879,chapman_1616,5,2,0.5772774815559387
MIND,agency_capacity,butcher_lang_1879,cowper_1791,5,8,0.6259871125221252
MIND,agency_capacity,butcher_lang_1879,murray_1919,5,2,0.6079058051109314
MIND,agency_capacity,butcher_lang_1879,pope_1726,5,4,0.6252613067626953
MIND,agency_capacity,chapman_1616,cowper_1791,2,8,0.7095045447349548
MIND,agency_capacity,chapman_1616,murray_1919,2,2,0.5924698710441589
MIND,agency_capacity,chapman_1616,pope_1726,2,4,0.6429721713066101
MIND,agency_capacity,cowper_1791,murray_1919,8,2,0.7477424144744873
MIND,agency_capacity,cowper_1791,pope_1726,8,4,0.772646427154541
MIND,agency_capacity,murray_1919,pope_1726,2,4,0.523731529712677
MIND,appearance_age,butcher_lang_1879,butler_1900,6,2,0.38184264302253723
MIND,appearance_age,butcher_lang_1879,chapman_1616,6,7,0.6360218524932861
MIND,appearance_age,butcher_lang_1879,cowper_1791,6,2,0.5831265449523926
MIND,appearance_age,butcher_lang_1879,murray_1919,6,5,0.8774330019950867
MIND,appearance_age,butcher_lang_1879,pope_1726,6,5,0.5080149173736572
MIND,appearance_age,butler_1900,chapman_1616,2,7,0.6403326392173767
MIND,appearance_age,butler_1900,cowper_1791,2,2,0.36741384863853455
MIND,appearance_age,butler_1900,murray_1919,2,5,0.4311915338039398
MIND,appearance_age,butler_1900,pope_1726,2,5,0.4527164101600647
MIND,appearance_age,chapman_1616,cowper_1791,7,2,0.7163044810295105
MIND,appearance_age,chapman_1616,murray_1919,7,5,0.6698771119117737
MIND,appearance_age,chapman_1616,pope_1726,7,5,0.708466112613678
MIND,appearance_age,cowper_1791,murray_1919,2,5,0.5717154145240784
MIND,appearance_age,cowper_1791,pope_1726,2,5,0.5399543642997742
MIND,appearance_age,murray_1919,pope_1726,5,5,0.511739194393158
MIND,behavior_disposition,butcher_lang_1879,chapman_1616,12,2,0.5904245376586914
MIND,behavior_disposition,butcher_lang_1879,murray_1919,12,19,0.8736580610275269
MIND,behavior_disposition,butcher_lang_1879,pope_1726,12,19,0.6117899417877197
MIND,behavior_disposition,chapman_1616,murray_1919,2,19,0.6066808104515076
MIND,behavior_disposition,chapman_1616,pope_1726,2,19,0.624337375164032
MIND,behavior_disposition,murray_1919,pope_1726,19,19,0.6247769594192505
MIND,cognitive_evaluation,butcher_lang_1879,chapman_1616,11,8,0.5731476545333862
MIND,cognitive_evaluation,butcher_lang_1879,murray_1919,11,15,0.8981478810310364
MIND,cognitive_evaluation,butcher_lang_1879,pope_1726,11,11,0.48638132214546204
MIND,cognitive_evaluation,chapman_1616,murray_1919,8,15,0.6669234037399292
MIND,cognitive_evaluation,chapman_1616,pope_1726,8,11,0.6353952288627625
MIND,cognitive_evaluation,murray_1919,pope_1726,15,11,0.47923558950424194
MIND,color_hue,butcher_lang_1879,chapman_1616,2,2,0.5559310913085938
MIND,color_material,butcher_lang_1879,butler_1900,3,2,0.6173543334007263
MIND,moral_evaluation,butcher_lang_1879,butler_1900,20,3,0.3910333514213562
MIND,moral_evaluation,butcher_lang_1879,chapman_1616,20,21,0.7191870212554932
MIND,moral_evaluation,butcher_lang_1879,cowper_1791,20,13,0.795376718044281
MIND,moral_evaluation,butcher_lang_1879,murray_1919,20,19,0.940155029296875
MIND,moral_evaluation,butcher_lang_1879,pope_1726,20,24,0.6500627994537354
MIND,moral_evaluation,butler_1900,chapman_1616,3,21,0.3696960508823395
MIND,moral_evaluation,butler_1900,cowper_1791,3,13,0.32584571838378906
MIND,moral_evaluation,butler_1900,murray_1919,3,19,0.4128701388835907
MIND,moral_evaluation,butler_1900,pope_1726,3,24,0.31145787239074707
MIND,moral_evaluation,chapman_1616,cowper_1791,21,13,0.8640885353088379
MIND,moral_evaluation,chapman_1616,murray_1919,21,19,0.7559682130813599
MIND,moral_evaluation,chapman_1616,pope_1726,21,24,0.8223220705986023
MIND,moral_evaluation,cowper_1791,murray_1919,13,19,0.8056003451347351
MIND,moral_evaluation,cowper_1791,pope_1726,13,24,0.8443617224693298
MIND,moral_evaluation,murray_1919,pope_1726,19,24,0.6796067953109741
MIND,scale_intensity,butcher_lang_1879,butler_1900,27,5,0.6709885001182556
MIND,scale_intensity,butcher_lang_1879,chapman_1616,27,27,0.7429884672164917
MIND,scale_intensity,butcher_lang_1879,cowper_1791,27,7,0.7105313539505005
MIND,scale_intensity,butcher_lang_1879,murray_1919,27,25,0.9373384714126587
MIND,scale_intensity,butcher_lang_1879,pope_1726,27,16,0.6560731530189514
MIND,scale_intensity,butler_1900,chapman_1616,5,27,0.7091508507728577
MIND,scale_intensity,butler_1900,cowper_1791,5,7,0.4549826681613922
MIND,scale_intensity,butler_1900,murray_1919,5,25,0.6838204860687256
MIND,scale_intensity,butler_1900,pope_1726,5,16,0.529486894607544
MIND,scale_intensity,chapman_1616,cowper_1791,27,7,0.7477086186408997
MIND,scale_intensity,chapman_1616,murray_1919,27,25,0.7868208885192871
MIND,scale_intensity,chapman_1616,pope_1726,27,16,0.7851773500442505
MIND,scale_intensity,cowper_1791,murray_1919,7,25,0.7031445503234863
MIND,scale_intensity,cowper_1791,pope_1726,7,16,0.6912843585014343
MIND,scale_intensity,murray_1919,pope_1726,25,16,0.7123153805732727
MIND,social_status,butcher_lang_1879,chapman_1616,9,2,0.31894800066947937
MIND,social_status,butcher_lang_1879,pope_1726,9,7,0.3840453624725342
MIND,social_status,chapman_1616,pope_1726,2,7,0.6538510918617249
MOON,appearance_age,butcher_lang_1879,murray_1919,2,2,0.8116962909698486
MORTALS,affect_state,butcher_lang_1879,chapman_1616,6,3,0.5079304575920105
MORTALS,affect_state,butcher_lang_1879,murray_1919,6,3,0.47911959886550903
MORTALS,affect_state,butcher_lang_1879,pope_1726,6,2,0.2532857656478882
MORTALS,affect_state,chapman_1616,murray_1919,3,3,0.42019838094711304
MORTALS,affect_state,chapman_1616,pope_1726,3,2,0.5672846436500549
MORTALS,affect_state,murray_1919,pope_1726,3,2,0.4209127724170685
MORTALS,agency_capacity,butcher_lang_1879,butler_1900,4,3,0.4709244668483734
MORTALS,agency_capacity,butcher_lang_1879,chapman_1616,4,6,0.5050286054611206
MORTALS,agency_capacity,butler_1900,chapman_1616,3,6,0.7233436703681946
MORTALS,appearance_age,butcher_lang_1879,butler_1900,23,18,0.8288622498512268
MORTALS,appearance_age,butcher_lang_1879,chapman_1616,23,15,0.841473400592804
MORTALS,appearance_age,butcher_lang_1879,murray_1919,23,26,0.9702606797218323
MORTALS,appearance_age,butcher_lang_1879,pope_1726,23,2,0.4933529794216156
MORTALS,appearance_age,butler_1900,chapman_1616,18,15,0.8367452025413513
MORTALS,appearance_age,butler_1900,murray_1919,18,26,0.8407952785491943
MORTALS,appearance_age,butler_1900,pope_1726,18,2,0.48928776383399963
MORTALS,appearance_age,chapman_1616,murray_1919,15,26,0.8393203616142273
MORTALS,appearance_age,chapman_1616,pope_1726,15,2,0.5590360164642334
MORTALS,appearance_age,murray_1919,pope_1726,26,2,0.4994942843914032
MORTALS,behavior_disposition,butcher_lang_1879,chapman_1616,5,3,0.5531312823295593
MORTALS,behavior_disposition,butcher_lang_1879,murray_1919,5,5,0.7394326329231262
MORTALS,behavior_disposition,butcher_lang_1879,pope_1726,5,6,0.5717459917068481
MORTALS,behavior_disposition,chapman_1616,murray_1919,3,5,0.5124199390411377
MORTALS,behavior_disposition,chapman_1616,pope_1726,3,6,0.6316487789154053
MORTALS,behavior_disposition,murray_1919,pope_1726,5,6,0.5931845307350159
MORTALS,cognitive_evaluation,butcher_lang_1879,chapman_1616,3,6,0.6022388339042664
MORTALS,cognitive_evaluation,butcher_lang_1879,murray_1919,3,3,0.7564931511878967
MORTALS,cognitive_evaluation,chapman_1616,murray_1919,6,3,0.6035366654396057
MORTALS,moral_evaluation,butcher_lang_1879,butler_1900,16,6,0.6135357618331909
MORTALS,moral_evaluation,butcher_lang_1879,chapman_1616,16,25,0.8196295499801636
MORTALS,moral_evaluation,butcher_lang_1879,cowper_1791,16,2,0.7229248881340027
MORTALS,moral_evaluation,butcher_lang_1879,murray_1919,16,25,0.9152094125747681
MORTALS,moral_evaluation,butcher_lang_1879,pope_1726,16,16,0.7503108978271484
MORTALS,moral_evaluation,butler_1900,chapman_1616,6,25,0.6997150778770447
MORTALS,moral_evaluation,butler_1900,cowper_1791,6,2,0.3978503346443176
MORTALS,moral_evaluation,butler_1900,murray_1919,6,25,0.689250111579895
MORTALS,moral_evaluation,butler_1900,pope_1726,6,16,0.6075019836425781
MORTALS,moral_evaluation,chapman_1616,cowper_1791,25,2,0.6659131050109863
MORTALS,moral_evaluation,chapman_1616,murray_1919,25,25,0.7887619137763977
MORTALS,moral_evaluation,chapman_1616,pope_1726,25,16,0.7871453166007996
MORTALS,moral_evaluation,cowper_1791,murray_1919,2,25,0.7009272575378418
MORTALS,moral_evaluation,cowper_1791,pope_1726,2,16,0.7336578369140625
MORTALS,moral_evaluation,murray_1919,pope_1726,25,16,0.7133822441101074
MORTALS,scale_intensity,butcher_lang_1879,butler_1900,18,4,0.7181529402732849
MORTALS,scale_intensity,butcher_lang_1879,chapman_1616,18,18,0.8532224893569946
MORTALS,scale_intensity,butcher_lang_1879,murray_1919,18,16,0.9029713273048401
MORTALS,scale_intensity,butcher_lang_1879,pope_1726,18,2,0.7093034386634827
MORTALS,scale_intensity,butler_1900,chapman_1616,4,18,0.68720543384552
MORTALS,scale_intensity,butler_1900,murray_1919,4,16,0.6826130151748657
MORTALS,scale_intensity,butler_1900,pope_1726,4,2,0.6222864985466003
MORTALS,scale_intensity,chapman_1616,murray_1919,18,16,0.7830833196640015
MORTALS,scale_intensity,chapman_1616,pope_1726,18,2,0.7022942304611206
MORTALS,scale_intensity,murray_1919,pope_1726,16,2,0.6550556421279907
NAUSICAA,appearance_age,butler_1900,chapman_1616,2,3,0.6377198100090027
NAUSICAA,appearance_age,butler_1900,cowper_1791,2,5,0.6889663934707642
NAUSICAA,appearance_age,butler_1900,murray_1919,2,2,0.600307285785675
NAUSICAA,appearance_age,chapman_1616,cowper_1791,3,5,0.7327807545661926
NAUSICAA,appearance_age,chapman_1616,murray_1919,3,2,0.6298230886459351
NAUSICAA,appearance_age,cowper_1791,murray_1919,5,2,0.6626299023628235
NAUSICAA,color_hue,butcher_lang_1879,chapman_1616,4,2,0.5016495585441589
NAUSICAA,color_hue,butcher_lang_1879,murray_1919,4,3,0.8189324736595154
NAUSICAA,color_hue,chapman_1616,murray_1919,2,3,0.5144903659820557
NAUSICAA,luminosity,butcher_lang_1879,chapman_1616,2,3,0.6042627692222595
NAUSICAA,luminosity,butcher_lang_1879,pope_1726,2,4,0.5808145999908447
NAUSICAA,luminosity,chapman_1616,pope_1726,3,4,0.6621443033218384
NESTOR,affect_state,murray_1919,pope_1726,2,3,0.5647122263908386
NESTOR,appearance_age,butcher_lang_1879,butler_1900,6,6,0.7347869873046875
NESTOR,appearance_age,butcher_lang_1879,chapman_1616,6,10,0.7387716770172119
NESTOR,appearance_age,butcher_lang_1879,cowper_1791,6,4,0.6807329654693604
NESTOR,appearance_age,butcher_lang_1879,murray_1919,6,6,0.9223355650901794
NESTOR,appearance_age,butcher_lang_1879,pope_1726,6,8,0.628911554813385
NESTOR,appearance_age,butler_1900,chapman_1616,6,10,0.7159461379051208
NESTOR,appearance_age,butler_1900,cowper_1791,6,4,0.7399918437004089
NESTOR,appearance_age,butler_1900,murray_1919,6,6,0.7956246137619019
NESTOR,appearance_age,butler_1900,pope_1726,6,8,0.6388981938362122
NESTOR,appearance_age,chapman_1616,cowper_1791,10,4,0.7928430438041687
NESTOR,appearance_age,chapman_1616,murray_1919,10,6,0.7743659615516663
NESTOR,appearance_age,chapman_1616,pope_1726,10,8,0.7292305827140808
NESTOR,appearance_age,cowper_1791,murray_1919,4,6,0.7692575454711914
NESTOR,appearance_age,cowper_1791,pope_1726,4,8,0.8358655571937561
NESTOR,appearance_age,murray_1919,pope_1726,6,8,0.6663827300071716
NESTOR,behavior_disposition,cowper_1791,pope_1726,2,3,0.5788931846618652
NESTOR,cognitive_evaluation,butcher_lang_1879,chapman_1616,5,2,0.7363904118537903
NESTOR,cognitive_evaluation,butcher_lang_1879,cowper_1791,5,3,0.6502780318260193
NESTOR,cognitive_evaluation,butcher_lang_1879,murray_1919,5,4,0.7809421420097351
NESTOR,cognitive_evaluation,chapman_1616,cowper_1791,2,3,0.7516458630561829
NESTOR,cognitive_evaluation,chapman_1616,murray_1919,2,4,0.6027076244354248
NESTOR,cognitive_evaluation,cowper_1791,murray_1919,3,4,0.6526151299476624
NESTOR,color_hue,butler_1900,murray_1919,3,2,0.5763532519340515
NESTOR,color_material,butler_1900,chapman_1616,2,3,0.49912193417549133
NESTOR,color_material,butler_1900,cowper_1791,2,3,0.6695557832717896
NESTOR,color_material,butler_1900,murray_1919,2,2,0.5006872415542603
NESTOR,color_material,chapman_1616,cowper_1791,3,3,0.7507786154747009
NESTOR,color_material,chapman_1616,murray_1919,3,2,0.6509106159210205
NESTOR,color_material,cowper_1791,murray_1919,3,2,0.595973789691925
NESTOR,luminosity,butcher_lang_1879,cowper_1791,2,2,0.6637284755706787
NESTOR,luminosity,butcher_lang_1879,pope_1726,2,2,0.5593799352645874
NESTOR,luminosity,cowper_1791,pope_1726,2,2,0.6502185463905334
NESTOR,moral_evaluation,butcher_lang_1879,butler_1900,6,4,0.6439679265022278
NESTOR,moral_evaluation,butcher_lang_1879,chapman_1616,6,5,0.5428577065467834
NESTOR,moral_evaluation,butcher_lang_1879,cowper_1791,6,6,0.6273565292358398
NESTOR,moral_evaluation,butcher_lang_1879,murray_1919,6,8,0.7853125929832458
NESTOR,moral_evaluation,butcher_lang_1879,pope_1726,6,5,0.5097844004631042
NESTOR,moral_evaluation,butler_1900,chapman_1616,4,5,0.5115054845809937
NESTOR,moral_evaluation,butler_1900,cowper_1791,4,6,0.6708471775054932
NESTOR,moral_evaluation,butler_1900,murray_1919,4,8,0.7496652007102966
NESTOR,moral_evaluation,butler_1900,pope_1726,4,5,0.4790991544723511
NESTOR,moral_evaluation,chapman_1616,cowper_1791,5,6,0.700140118598938
NESTOR,moral_evaluation,chapman_1616,murray_1919,5,8,0.6189872622489929
NESTOR,moral_evaluation,chapman_1616,pope_1726,5,5,0.6537975072860718
NESTOR,moral_evaluation,cowper_1791,murray_1919,6,8,0.6923999786376953
NESTOR,moral_evaluation,cowper_1791,pope_1726,6,5,0.7181808948516846
NESTOR,moral_evaluation,murray_1919,pope_1726,8,5,0.5689926743507385
NESTOR,scale_intensity,butcher_lang_1879,chapman_1616,2,4,0.32733574509620667
NESTOR,scale_intensity,butcher_lang_1879,cowper_1791,2,5,0.3564363420009613
NESTOR,scale_intensity,butcher_lang_1879,murray_1919,2,5,0.6986719369888306
NESTOR,scale_intensity,butcher_lang_1879,pope_1726,2,4,0.37338635325431824
NESTOR,scale_intensity,chapman_1616,cowper_1791,4,5,0.7287344336509705
NESTOR,scale_intensity,chapman_1616,murray_1919,4,5,0.6445460915565491
NESTOR,scale_intensity,chapman_1616,pope_1726,4,4,0.633284866809845
NESTOR,scale_intensity,cowper_1791,murray_1919,5,5,0.6460974812507629
NESTOR,scale_intensity,cowper_1791,pope_1726,5,4,0.8121212720870972
NESTOR,scale_intensity,murray_1919,pope_1726,5,4,0.676028847694397
NESTOR,social_status,cowper_1791,pope_1726,3,2,0.5602645874023438
NIGHT,affect_state,butler_1900,chapman_1616,3,2,0.5709920525550842
NIGHT,affect_state,butler_1900,cowper_1791,3,3,0.7013006806373596
NIGHT,affect_state,butler_1900,murray_1919,3,2,0.7024349570274353
NIGHT,affect_state,butler_1900,pope_1726,3,2,0.5723210573196411
NIGHT,affect_state,chapman_1616,cowper_1791,2,3,0.4589866101741791
NIGHT,affect_state,chapman_1616,murray_1919,2,2,0.6448987722396851
NIGHT,affect_state,chapman_1616,pope_1726,2,2,0.4959445297718048
NIGHT,affect_state,cowper_1791,murray_1919,3,2,0.6165325045585632
NIGHT,affect_state,cowper_1791,pope_1726,3,2,0.7591667175292969
NIGHT,affect_state,murray_1919,pope_1726,2,2,0.6737868785858154
NIGHT,color_hue,butcher_lang_1879,butler_1900,7,3,0.7936690449714661
NIGHT,color_hue,butcher_lang_1879,chapman_1616,7,3,0.818520724773407
NIGHT,color_hue,butcher_lang_1879,cowper_1791,7,5,0.7570488452911377
NIGHT,color_hue,butcher_lang_1879,murray_1919,7,5,0.8532560467720032
NIGHT,color_hue,butcher_lang_1879,pope_1726,7,6,0.6547585129737854
NIGHT,color_hue,butler_1900,chapman_1616,3,3,0.6777229905128479
NIGHT,color_hue,butler_1900,cowper_1791,3,5,0.5895081162452698
NIGHT,color_hue,butler_1900,murray_1919,3,5,0.7347655892372131
NIGHT,color_hue,butler_1900,pope_1726,3,6,0.5630209445953369
NIGHT,color_hue,chapman_1616,cowper_1791,3,5,0.757601261138916
NIGHT,color_hue,chapman_1616,murray_1919,3,5,0.7887741923332214
NIGHT,color_hue,chapman_1616,pope_1726,3,6,0.7148283123970032
NIGHT,color_hue,cowper_1791,murray_1919,5,5,0.7399129271507263
NIGHT,color_hue,cowper_1791,pope_1726,5,6,0.7303088307380676
NIGHT,color_hue,murray_1919,pope_1726,5,6,0.690017580986023
NIGHT,moral_evaluation,chapman_1616,cowper_1791,3,2,0.5311104655265808
NIGHT,moral_evaluation,chapman_1616,pope_1726,3,4,0.608806312084198
NIGHT,moral_evaluation,cowper_1791,pope_1726,2,4,0.6324831247329712
NIGHT,scale_intensity,butcher_lang_1879,butler_1900,2,7,0.6511738300323486
NIGHT,scale_intensity,butcher_lang_1879,chapman_1616,2,5,0.6266552209854126
