translation_id,attribute,category,valence,event_count,weighted_event_count,corpus_words,events_per_10k_words
pope_1726,huge,scale_intensity,unassigned,8,6.0992999999999995,111063,0.7203118950505569
pope_1726,impious,moral_evaluation,negative,7,3.9332499999999997,111063,0.6302729081692373
pope_1726,insolent,behavior_disposition,negative,3,0.8357999999999999,111063,0.27011696064395885
pope_1726,intelligent,cognitive_evaluation,positive,2,1.4726,111063,0.18007797376263923
pope_1726,joyful,affect_state,positive,6,4.3581,111063,0.5402339212879177
pope_1726,just,moral_evaluation,positive,34,25.1843,111063,3.061325553964867
pope_1726,keen,cognitive_evaluation,positive,5,3.582,111063,0.450194934406598
pope_1726,kind,moral_evaluation,positive,32,25.073999999999998,111063,2.8812475802022277
pope_1726,kingly,social_status,unassigned,3,2.195,111063,0.27011696064395885
pope_1726,knowing,cognitive_evaluation,positive,3,1.4328,111063,0.27011696064395885
pope_1726,lawless,moral_evaluation,negative,15,11.4903,111063,1.3505848032197942
pope_1726,little,scale_intensity,unassigned,3,2.6467,111063,0.27011696064395885
pope_1726,long,scale_intensity,unassigned,87,59.5856,111063,7.833391858674807
pope_1726,lordly,social_status,unassigned,2,1.4129,111063,0.18007797376263923
pope_1726,lovely,appearance_age,positive,2,1.596,111063,0.18007797376263923
pope_1726,low,scale_intensity,unassigned,9,7.0226999999999995,111063,0.8103508819318765
pope_1726,loyal,moral_evaluation,positive,4,2.8457,111063,0.36015594752527846
pope_1726,melancholy,affect_state,negative,2,1.6716,111063,0.18007797376263923
pope_1726,mighty,scale_intensity,positive,42,34.5743,111063,3.7816374490154234
pope_1726,mournful,affect_state,negative,7,3.77895,111063,0.6302729081692373
pope_1726,murky,luminosity,negative,1,0.8358,111063,0.09003898688131962
pope_1726,narrow,scale_intensity,unassigned,2,1.9402,111063,0.18007797376263923
pope_1726,noble,moral_evaluation,positive,11,7.5331,111063,0.9904288556945157
pope_1726,old,appearance_age,unassigned,55,40.8358,111063,4.952144278472579
pope_1726,patient,affect_state,positive,14,11.6982,111063,1.2605458163384746
pope_1726,peaceful,behavior_disposition,positive,13,9.39275,111063,1.170506829457155
pope_1726,pious,moral_evaluation,positive,12,9.5241,111063,1.0804678425758354
pope_1726,powerful,agency_capacity,positive,5,2.4734999999999996,111063,0.450194934406598
pope_1726,princely,social_status,unassigned,1,0.8557,111063,0.09003898688131962
pope_1726,prudent,cognitive_evaluation,positive,7,5.5183,111063,0.6302729081692373
pope_1726,purple,color_hue,context_dependent,22,14.40965,111063,1.9808577113890313
pope_1726,radiant,luminosity,positive,13,8.875399999999999,111063,1.170506829457155
pope_1726,raging,affect_state,negative,9,7.4664,111063,0.8103508819318765
pope_1726,red,color_hue,context_dependent,8,5.9501,111063,0.7203118950505569
pope_1726,righteous,moral_evaluation,positive,11,7.7451,111063,0.9904288556945157
pope_1726,rosy,color_complex,context_dependent,21,18.4712,111063,1.8908187245077117
pope_1726,royal,social_status,unassigned,77,53.15685,111063,6.9330019898616095
pope_1726,ruddy,color_hue,context_dependent,4,3.4427000000000003,111063,0.36015594752527846
pope_1726,ruthless,behavior_disposition,negative,1,0.9552,111063,0.09003898688131962
pope_1726,sable,color_hue,context_dependent,14,11.2356,111063,1.2605458163384746
pope_1726,sacred,moral_evaluation,positive,55,41.5541,111063,4.952144278472579
pope_1726,sad,affect_state,negative,38,26.81935,111063,3.421481501490145
pope_1726,sagacious,cognitive_evaluation,positive,1,0.9552,111063,0.09003898688131962
pope_1726,savage,behavior_disposition,negative,13,8.30825,111063,1.170506829457155
pope_1726,servile,social_status,unassigned,3,-0.26865000000000006,111063,0.27011696064395885
pope_1726,shameless,moral_evaluation,negative,2,0.48155000000000003,111063,0.18007797376263923
pope_1726,shining,luminosity,positive,17,11.99375,111063,1.5306627769824335
pope_1726,silver,color_material,context_dependent,22,14.1907,111063,1.9808577113890313
pope_1726,small,appearance_age,unassigned,2,1.3134,111063,0.18007797376263923
pope_1726,splendid,luminosity,positive,8,5.9501,111063,0.7203118950505569
pope_1726,steadfast,behavior_disposition,positive,1,0.7363,111063,0.09003898688131962
pope_1726,strong,agency_capacity,positive,24,16.4394,111063,2.160935685151671
pope_1726,stubborn,behavior_disposition,unassigned,7,5.3332,111063,0.6302729081692373
pope_1726,tall,appearance_age,unassigned,8,6.4954,111063,0.7203118950505569
pope_1726,thoughtful,cognitive_evaluation,positive,9,5.60585,111063,0.8103508819318765
pope_1726,treacherous,moral_evaluation,negative,1,0.9552,111063,0.09003898688131962
pope_1726,unhappy,affect_state,negative,18,12.7639,111063,1.620701763863753
pope_1726,unjust,moral_evaluation,negative,5,4.183,111063,0.450194934406598
pope_1726,unwise,cognitive_evaluation,negative,2,1.4129,111063,0.18007797376263923
pope_1726,valiant,agency_capacity,positive,2,1.4327999999999999,111063,0.18007797376263923
pope_1726,vast,scale_intensity,unassigned,14,11.4624,111063,1.2605458163384746
pope_1726,vermilion,color_hue,context_dependent,1,-0.36815,111063,0.09003898688131962
pope_1726,virtuous,moral_evaluation,positive,8,7.0307,111063,0.7203118950505569
pope_1726,wanton,behavior_disposition,negative,6,3.7809999999999997,111063,0.5402339212879177
pope_1726,warlike,behavior_disposition,unassigned,4,2.8795,111063,0.36015594752527846
pope_1726,weak,agency_capacity,negative,2,0.4378,111063,0.18007797376263923
pope_1726,weary,affect_state,negative,4,3.5133,111063,0.36015594752527846
pope_1726,white,color_hue,context_dependent,6,4.378,111063,0.5402339212879177
pope_1726,wicked,moral_evaluation,negative,4,0.6268499999999999,111063,0.36015594752527846
pope_1726,wide,scale_intensity,unassigned,38,27.9517,111063,3.421481501490145
pope_1726,wise,cognitive_evaluation,positive,48,36.64665,111063,4.321871370303342
pope_1726,wrathful,affect_state,negative,3,2.2547,111063,0.27011696064395885
pope_1726,yellow,color_hue,context_dependent,2,1.4327999999999999,111063,0.18007797376263923
pope_1726,young,appearance_age,unassigned,38,26.4551,111063,3.421481501490145
pope_1726,youthful,appearance_age,unassigned,11,8.8196,111063,0.9904288556945157
