translation_id,attribute,local_count,other_count,log_odds_ratio,z_score
murray_1919,mighty,74.0,201.0,0.44302055560538545,3.274824442614435
murray_1919,trusty,7.0,4.0,1.935888069830793,3.251678478654929
murray_1919,guileful,9.0,9.0,1.4268514265414822,3.114202383224357
murray_1919,gray,20.0,36.0,0.8535540120589902,3.0979260615990776
murray_1919,insolent,13.0,19.0,1.0608569327916237,3.0009812572916763
murray_1919,gleaming,5.0,2.0,2.2120979599301904,2.90517185201767
murray_1919,wanton,10.0,13.0,1.1762886674880182,2.8629790675358455
murray_1919,lordly,20.0,39.0,0.7745669411784624,2.8506696919690913
murray_1919,cunning,16.0,29.0,0.8485046161757941,2.7649086379075682
murray_1919,reckless,5.0,3.0,1.876581701189501,2.7485583602933916
murray_1919,queenly,6.0,0.0,3.974879890902061,2.7312561286947292
murray_1919,comely,11.0,17.0,1.008291583085108,2.6603863091468267
murray_1919,distressed,5.0,4.0,1.6258791106430905,2.5614034911070984
murray_1919,murky,4.0,2.0,2.0117315263082087,2.5542247395336237
murray_1919,white,33.0,85.0,0.4954161111079225,2.4358926015065907
murray_1919,dark-haired,3.0,1.0,2.270257065180415,2.330203036400834
murray_1919,old,138.0,467.0,0.22302071249014865,2.3116607812497865
murray_1919,bright,50.0,145.0,0.3758309020215327,2.306710664683672
murray_1919,tall,20.0,48.0,0.5692616419048031,2.1653859399588136
murray_1919,shameless,13.0,28.0,0.681837109033216,2.0676260602501517
murray_1919,steadfast,22.0,56.0,0.509968931575628,2.0501536333266155
murray_1919,great,175.0,622.0,0.17385541744158273,2.0400753858963614
murray_1919,wine-dark,7.0,12.0,0.916493447486352,1.9874939473948274
murray_1919,boastful,2.0,0.0,3.0295769878604393,1.9606994511118516
murray_1919,boundless,9.0,19.0,0.7090747448725914,1.7954595040600314
murray_1919,crafty,10.0,22.0,0.6663395845420599,1.7862966851576507
murray_1919,rosy-fingered,16.0,43.0,0.46035847312779143,1.5957990087503577
murray_1919,cruel,19.0,53.0,0.4209230590613462,1.5949211887563874
murray_1919,violet,2.0,2.0,1.4247743513782662,1.5948720350546197
murray_1919,dark,41.0,132.0,0.2713198172838416,1.5292544801175216
murray_1919,blameless,6.0,13.0,0.6967051783534881,1.4620222284089137
murray_1919,ashen,5.0,11.0,0.6897935077822233,1.3329602803580094
murray_1919,deceitful,1.0,1.0,1.4244782006468473,1.2348773283157846
murray_1919,scarlet,1.0,1.0,1.4244782006468473,1.2348773283157846
murray_1919,greedy,2.0,4.0,0.8384099071797202,1.064499561091256
murray_1919,strong,41.0,144.0,0.1839640397208635,1.0475170286013238
murray_1919,able,12.0,37.0,0.33073525978521445,1.0151623927871565
murray_1919,wily,1.0,2.0,0.9147662965157188,0.8868562317988309
murray_1919,furious,8.0,25.0,0.3302556876989078,0.8358908013777593
murray_1919,knowing,7.0,22.0,0.3301297039354454,0.7848754497921204
murray_1919,narrow,4.0,12.0,0.4063990937055175,0.740894897462148
murray_1919,foolish,6.0,19.0,0.3299989657665128,0.7303805315959919
murray_1919,despairing,1.0,3.0,0.5792917800514443,0.5945879369967503
murray_1919,vermilion,1.0,3.0,0.5792917800514443,0.5945879369967503
murray_1919,weary,7.0,26.0,0.16699439390505955,0.40488161986209587
murray_1919,fair,131.0,533.0,0.030875104624306093,0.3181507902274106
murray_1919,dim,3.0,12.0,0.1559134764290233,0.2585200882119769
murray_1919,brilliant,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,copper,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,merciless,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,resolute,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,sun-bright,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,tireless,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,treacherous,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,ugly,0.0,1.0,0.3274889883225498,0.2007977100948725
murray_1919,shrewd,3.0,13.0,0.07931077762364769,0.13260997324378068
murray_1919,warlike,3.0,13.0,0.07931077762364769,0.13260997324378068
murray_1919,valiant,7.0,30.0,0.02688851431240291,0.06618033318049549
murray_1919,base,9.0,39.0,0.004819216838696683,0.013379745704965664
murray_1919,red,8.0,35.0,0.00036008820109145745,0.0009460574811164651
murray_1919,guiltless,2.0,10.0,-0.005549771963380579,-0.007910576869245659
murray_1919,gold,36.0,153.0,-0.006507418838049617,-0.035455033033360936
murray_1919,grieving,1.0,6.0,-0.03691959599777217,-0.04088092332525871
murray_1919,stubborn,3.0,15.0,-0.05813211005943053,-0.09855554705887459
murray_1919,violent,3.0,15.0,-0.05813211005943053,-0.09855554705887459
murray_1919,dazzling,0.0,2.0,-0.18062044420767975,-0.11689500126144028
murray_1919,hopeful,0.0,2.0,-0.18062044420767975,-0.11689500126144028
murray_1919,sagacious,0.0,2.0,-0.18062044420767975,-0.11689500126144028
murray_1919,long,134.0,569.0,-0.013888384236141249,-0.14535604197201243
murray_1919,silver,23.0,101.0,-0.03323282580819953,-0.14566501941038823
murray_1919,bitter,12.0,55.0,-0.06067715550336583,-0.1944800808448083
murray_1919,loyal,1.0,7.0,-0.17909754782309495,-0.20093514066290388
murray_1919,sorrowful,1.0,7.0,-0.17909754782309495,-0.20093514066290388
murray_1919,yellow,2.0,12.0,-0.17885471852087065,-0.25909930890206545
murray_1919,angry,17.0,79.0,-0.08368284140085258,-0.31804911242262135
murray_1919,chieftain,0.0,3.0,-0.5142704374507936,-0.34153182110987146
murray_1919,clever,0.0,3.0,-0.5142704374507936,-0.34153182110987146
murray_1919,senseless,0.0,3.0,-0.5142704374507936,-0.34153182110987146
murray_1919,captain,1.0,8.0,-0.30334245106769675,-0.34387985439378926
murray_1919,keen,6.0,32.0,-0.17886704122441976,-0.4178806452075123
murray_1919,shining,12.0,60.0,-0.14677977904363537,-0.4742030499734973
murray_1919,brown,0.0,4.0,-0.7627332545443855,-0.5144664103946904
murray_1919,courageous,0.0,4.0,-0.7627332545443855,-0.5144664103946904
murray_1919,terrified,0.0,4.0,-0.7627332545443855,-0.5144664103946904
murray_1919,wrathful,0.0,4.0,-0.7627332545443855,-0.5144664103946904
murray_1919,kingly,1.0,10.0,-0.5128248501275143,-0.5904131592773749
murray_1919,aged,5.0,30.0,-0.2818027616792076,-0.6108629639170456
murray_1919,small,5.0,30.0,-0.2818027616792076,-0.6108629639170456
murray_1919,weak,2.0,16.0,-0.4544190857870607,-0.6727904686933175
murray_1919,subtle,1.0,11.0,-0.6028869927824267,-0.6982435674351969
murray_1919,righteous,3.0,22.0,-0.42838786876875723,-0.7491049086642122
murray_1919,intelligent,0.0,6.0,-1.1247373166795134,-0.772839877849853
murray_1919,servile,0.0,6.0,-1.1247373166795134,-0.772839877849853
murray_1919,purple,12.0,66.0,-0.24115499438552312,-0.7854621982504494
murray_1919,holy,5.0,33.0,-0.3750650316376074,-0.8189703038581236
murray_1919,crimson,0.0,7.0,-1.264980750175284,-0.874653522265766
murray_1919,fearful,0.0,7.0,-1.264980750175284,-0.874653522265766
murray_1919,handsome,0.0,7.0,-1.264980750175284,-0.874653522265766
murray_1919,melancholy,0.0,7.0,-1.264980750175284,-0.874653522265766
murray_1919,brazen,5.0,34.0,-0.40429435830066485,-0.8847205049188697
murray_1919,savage,4.0,30.0,-0.48103005609182325,-0.9573924168687358
murray_1919,powerful,0.0,8.0,-1.3872916188266986,-0.9641799650651659
murray_1919,ruthless,0.0,8.0,-1.3872916188266986,-0.9641799650651659
murray_1919,unwise,0.0,8.0,-1.3872916188266986,-0.9641799650651659
murray_1919,helpless,0.0,9.0,-1.4956712146402245,-1.044083164123708
murray_1919,immense,0.0,9.0,-1.4956712146402245,-1.044083164123708
murray_1919,thoughtful,0.0,9.0,-1.4956712146402245,-1.044083164123708
murray_1919,noble,41.0,207.0,-0.18144424407302484,-1.071196323098398
murray_1919,joyful,2.0,21.0,-0.7165586574827971,-1.0790908892403206
murray_1919,dusky,0.0,10.0,-1.5929155300769864,-1.1162520896918238
murray_1919,feeble,0.0,10.0,-1.5929155300769864,-1.1162520896918238
murray_1919,glowing,0.0,10.0,-1.5929155300769864,-1.1162520896918238
murray_1919,low,6.0,43.0,-0.4688174299412333,-1.120490909680436
murray_1919,honest,1.0,16.0,-0.959378501779943,-1.133835250453553
murray_1919,youthful,1.0,16.0,-0.959378501779943,-1.133835250453553
murray_1919,wide,29.0,154.0,-0.2271678185544861,-1.1352121531707773
murray_1919,unjust,3.0,28.0,-0.6627398521975456,-1.1771592317734973
murray_1919,heroic,0.0,11.0,-1.6810554751475628,-1.1820735134561642
murray_1919,raging,1.0,17.0,-1.0173189797186035,-1.2057749463118745
murray_1919,endless,0.0,12.0,-1.761612826505984,-1.2425948109979081
murray_1919,princely,0.0,12.0,-1.761612826505984,-1.2425948109979081
murray_1919,lovely,7.0,51.0,-0.494603775015535,-1.2720820896584708
murray_1919,cheerful,0.0,13.0,-1.835757358011084,-1.2986259136052514
murray_1919,dauntless,0.0,13.0,-1.835757358011084,-1.2986259136052514
murray_1919,lawless,3.0,30.0,-0.7298881306673,-1.3016476432900268
murray_1919,prudent,5.0,41.0,-0.5877467994074657,-1.3025598675667607
murray_1919,afraid,1.0,20.0,-1.1728503764738933,-1.4002741888942525
murray_1919,false,1.0,20.0,-1.1728503764738933,-1.4002741888942525
murray_1919,high,63.0,320.0,-0.19281387220763602,-1.4092339761804897
murray_1919,peaceful,0.0,16.0,-2.0280259342499365,-1.4455673082271183
murray_1919,mournful,0.0,17.0,-2.084081678850569,-1.488911046306238
murray_1919,ruddy,0.0,17.0,-2.084081678850569,-1.488911046306238
murray_1919,virtuous,0.0,20.0,-2.2339993950999366,-1.6061405887054458
murray_1919,anxious,2.0,30.0,-1.0616863488574397,-1.6282850454894444
murray_1919,vast,3.0,36.0,-0.9074610255286961,-1.634248425314209
murray_1919,pious,0.0,21.0,-2.2788746355537626,-1.6416436491513833
murray_1919,glittering,0.0,22.0,-2.3215921445124525,-1.6756353402498154
murray_1919,impious,0.0,22.0,-2.3215921445124525,-1.6756353402498154
murray_1919,radiant,0.0,22.0,-2.3215921445124525,-1.6756353402498154
murray_1919,green,2.0,31.0,-1.0934450001420934,-1.6795066612954406
murray_1919,wicked,2.0,33.0,-1.1539999745655116,-1.777466062818255
murray_1919,blue,0.0,28.0,-2.541676903478293,-1.8542536183893006
murray_1919,golden,30.0,182.0,-0.3614885003735937,-1.856457329523299
murray_1919,good,96.0,493.0,-0.20933272566441063,-1.8882100488853606
murray_1919,unhappy,5.0,53.0,-0.8395675147100272,-1.8885754455744823
murray_1919,generous,0.0,30.0,-2.6041269429665537,-1.9061762599374146
murray_1919,little,11.0,89.0,-0.6203648857996695,-1.9920535676773332
murray_1919,patient,2.0,40.0,-1.3402609414768527,-2.081133831991711
murray_1919,fierce,8.0,75.0,-0.7507764271689759,-2.0890536931643853
murray_1919,young,33.0,206.0,-0.39203281094112574,-2.114735428176593
murray_1919,splendid,3.0,47.0,-1.167219587636044,-2.128588671118104
murray_1919,friendly,0.0,43.0,-2.924971320456481,-2.184523020782727
murray_1919,huge,9.0,84.0,-0.7525884083645984,-2.2140479894394
murray_1919,faithful,4.0,58.0,-1.1256046648126379,-2.323163797241774
murray_1919,happy,4.0,59.0,-1.1423171803708119,-2.3594591894893995
murray_1919,sable,0.0,55.0,-3.1381086799385587,-2.3839600978787203
murray_1919,rosy,1.0,48.0,-2.009315921979777,-2.4810677320321513
murray_1919,gray-eyed,0.0,64.0,-3.266166207155967,-2.511586632203883
murray_1919,ancient,0.0,65.0,-3.2791142742708264,-2.5248835585796403
murray_1919,hospitable,4.0,65.0,-1.236972185266973,-2.565750993134634
murray_1919,divine,36.0,244.0,-0.476790100829092,-2.70076441191936
murray_1919,deep,69.0,421.0,-0.38223412909522647,-2.966263506121084
murray_1919,bold,3.0,86.0,-1.7538926166106874,-3.2757160432728747
murray_1919,free,9.0,121.0,-1.1133957800637262,-3.3366582199352792
murray_1919,sad,2.0,103.0,-2.2479119731387174,-3.619269324919984
murray_1919,sacred,15.0,169.0,-0.9616843622757187,-3.6539683543039327
murray_1919,royal,1.0,148.0,-3.04599455304126,-3.9779435192373125
murray_1919,brave,2.0,147.0,-2.5815897266377545,-4.2230472310056815
murray_1919,just,8.0,165.0,-1.5283518147377206,-4.408903255971847
murray_1919,kind,7.0,162.0,-1.6321267303644253,-4.4407052485356875
pope_1726,royal,88.0,61.0,1.9448992957983315,11.734255557773245
pope_1726,faithful,41.0,21.0,2.2204191897628354,8.371388523274414
pope_1726,fierce,45.0,38.0,1.7316335994037275,7.919712232307807
pope_1726,friendly,28.0,15.0,2.166892347705488,6.878002405529882
pope_1726,bold,40.0,49.0,1.3618137180952719,6.4370678086013
pope_1726,generous,27.0,3.0,3.610584393045693,6.399069008184123
pope_1726,sacred,63.0,121.0,0.9186294550219456,5.943242010061458
pope_1726,sad,42.0,63.0,1.1611759136333273,5.8685239475489395
pope_1726,hospitable,31.0,38.0,1.3588787573381813,5.664697640249447
pope_1726,glittering,18.0,4.0,2.9645103041626246,5.657746267585326
pope_1726,happy,29.0,34.0,1.4023385932092776,5.600629786613152
pope_1726,rosy,24.0,25.0,1.5171956445936114,5.370971801644489
pope_1726,radiant,15.0,7.0,2.278466896457732,5.131858290059312
pope_1726,youthful,13.0,4.0,2.649036222891559,4.87815376572991
pope_1726,lawless,17.0,16.0,1.6135285306752971,4.709076709667412
pope_1726,peaceful,12.0,4.0,2.572007624334854,4.688955646353508
pope_1726,pious,12.0,9.0,1.82696711766231,4.250948319898154
pope_1726,raging,11.0,7.0,1.9792646692093427,4.223624993463965
pope_1726,high,95.0,288.0,0.4626945872226269,3.9291424303577354
pope_1726,anxious,14.0,18.0,1.3104747786393416,3.7419360911606305
pope_1726,shining,24.0,48.0,0.8742863732550612,3.5338588259577377
pope_1726,mournful,9.0,8.0,1.6630313005393518,3.5274317506796757
pope_1726,vast,15.0,24.0,1.096824757613538,3.3850375091372755
pope_1726,righteous,11.0,14.0,1.3213189080571048,3.3512082519611
pope_1726,green,13.0,20.0,1.136285246930445,3.2470156156098184
pope_1726,savage,13.0,21.0,1.0887205153538453,3.1403318468985493
pope_1726,thoughtful,9.0,0.0,4.471865763913403,3.12167521218645
pope_1726,purple,24.0,54.0,0.7575506939693293,3.1206448038345505
pope_1726,divine,68.0,212.0,0.4313003513234763,3.112205907215112
pope_1726,patient,15.0,27.0,0.981427495558429,3.095312814432279
pope_1726,heroic,6.0,5.0,1.7176897023040905,2.9689416665835773
pope_1726,powerful,5.0,3.0,2.0015815128320398,2.9316408645656127
pope_1726,helpless,5.0,4.0,1.7508811188369524,2.758331158168713
pope_1726,unhappy,18.0,40.0,0.7721425985063028,2.757001600583061
pope_1726,holy,13.0,25.0,0.9183145163601987,2.733180236086579
pope_1726,virtuous,8.0,12.0,1.1667996221133103,2.6285881380735727
pope_1726,wrathful,3.0,1.0,2.395168829968875,2.458413087172827
pope_1726,stubborn,7.0,11.0,1.1248003395274555,2.4002524273737946
pope_1726,impious,8.0,14.0,1.0186769529794981,2.3620257100190147
pope_1726,loyal,4.0,4.0,1.5503272463647573,2.3286145888987866
pope_1726,joyful,8.0,15.0,0.952122108808922,2.2346385820361765
pope_1726,brave,36.0,113.0,0.4239505164381736,2.233723926837688
pope_1726,servile,3.0,3.0,1.5499868019436143,2.053095760573968
pope_1726,dauntless,5.0,8.0,1.1163347547278644,2.0430953956012656
pope_1726,wide,42.0,141.0,0.3560648536714308,2.041146942259526
pope_1726,kind,39.0,130.0,0.36344127948345584,2.006720589804207
pope_1726,honest,6.0,11.0,0.9817232303701058,2.003922979424739
pope_1726,sable,15.0,40.0,0.5946440094001701,1.9953535959452053
pope_1726,feeble,4.0,6.0,1.1834516350769997,1.9326533503949528
pope_1726,glowing,4.0,6.0,1.1834516350769997,1.9326533503949528
pope_1726,base,13.0,35.0,0.5878719915782495,1.842601146933304
pope_1726,melancholy,3.0,4.0,1.2992517289527186,1.8254949542262722
pope_1726,bright,43.0,152.0,0.3041699970998124,1.7746061099871746
pope_1726,brown,2.0,2.0,1.5496465357888587,1.73465217264622
pope_1726,boundless,8.0,20.0,0.6731456424399491,1.6534470615391645
pope_1726,treacherous,1.0,0.0,2.645997457183447,1.6223758638137615
pope_1726,unwise,3.0,5.0,1.0990731572493662,1.609770953759687
pope_1726,furious,9.0,24.0,0.6064897509914289,1.5902736324257458
pope_1726,false,6.0,15.0,0.683978956865749,1.4666641105498588
pope_1726,just,37.0,136.0,0.26564691552427266,1.445058746260593
pope_1726,ruddy,5.0,12.0,0.7316592458937734,1.4326770384294742
pope_1726,cheerful,4.0,9.0,0.8049499557167623,1.4091569790246028
pope_1726,dazzling,1.0,1.0,1.549306447740829,1.3430906882673523
pope_1726,hopeful,1.0,1.0,1.549306447740829,1.3430906882673523
pope_1726,sagacious,1.0,1.0,1.549306447740829,1.3430906882673523
pope_1726,wanton,6.0,17.0,0.562960166570238,1.2283135325619057
pope_1726,greedy,2.0,4.0,0.9632864839830768,1.22305095708431
pope_1726,intelligent,2.0,4.0,0.9632864839830768,1.22305095708431
pope_1726,deep,94.0,396.0,0.12550769126081907,1.1000542363922516
pope_1726,kingly,3.0,8.0,0.6650151930413424,1.049149420581818
pope_1726,ancient,14.0,51.0,0.2877845139136417,0.9707743829011128
pope_1726,warlike,4.0,12.0,0.5313768433307233,0.9687383607665047
pope_1726,silver,25.0,99.0,0.19471837844363904,0.8800002812141114
pope_1726,red,9.0,34.0,0.26502618098043396,0.7254091532046139
pope_1726,vermilion,1.0,3.0,0.7041244186431239,0.7227167722505428
pope_1726,keen,8.0,30.0,0.27688252979904515,0.7159050913882399
pope_1726,weak,4.0,14.0,0.38350138928465327,0.7124852332954519
pope_1726,dim,3.0,12.0,0.2808494151853518,0.46567633055793883
pope_1726,dusky,2.0,8.0,0.32957853438903584,0.4592416875355223
pope_1726,unjust,6.0,25.0,0.18775240208627864,0.4286089661343885
pope_1726,mighty,50.0,225.0,0.06008672985836583,0.3873205144343784
pope_1726,low,9.0,40.0,0.10513953865873393,0.29262521881022185
pope_1726,brilliant,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,copper,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,merciless,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,resolute,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,sun-bright,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,tireless,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,ugly,0.0,1.0,0.4522755279296984,0.2773097526283442
pope_1726,murky,1.0,5.0,0.25404198733866323,0.2764958993775748
pope_1726,brazen,7.0,32.0,0.08875583792631492,0.21983375210011305
pope_1726,blue,5.0,23.0,0.10264614586645582,0.21741120669786856
pope_1726,endless,2.0,10.0,0.1193399915111426,0.17010575977773365
pope_1726,godlike,26.0,121.0,0.03292538863872352,0.15412412599868233
pope_1726,gentle,18.0,84.0,0.036583761291896444,0.1430321025506611
pope_1726,prudent,8.0,38.0,0.04471136438098622,0.11839375380017787
pope_1726,young,42.0,197.0,0.01955933768192253,0.11609386962626009
pope_1726,aged,6.0,29.0,0.042643747960938505,0.0987607650623458
pope_1726,wicked,6.0,29.0,0.042643747960938505,0.0987607650623458
pope_1726,fearful,1.0,6.0,0.0879196328053311,0.09735306333570193
pope_1726,gleaming,1.0,6.0,0.0879196328053311,0.09735306333570193
pope_1726,blameless,3.0,16.0,0.004642431915740097,0.007916561713524313
pope_1726,boastful,0.0,2.0,-0.05583170910151125,-0.03613349382722882
pope_1726,deceitful,0.0,2.0,-0.05583170910151125,-0.03613349382722882
pope_1726,scarlet,0.0,2.0,-0.05583170910151125,-0.03613349382722882
pope_1726,ruthless,1.0,7.0,-0.054256121491777165,-0.06087163970855898
pope_1726,yellow,2.0,12.0,-0.05396055632206309,-0.0781703886072542
pope_1726,splendid,8.0,42.0,-0.05376611093676065,-0.14364600312313308
pope_1726,chieftain,0.0,3.0,-0.3894795064504315,-0.2586569933561802
pope_1726,clever,0.0,3.0,-0.3894795064504315,-0.2586569933561802
pope_1726,senseless,0.0,3.0,-0.3894795064504315,-0.2586569933561802
pope_1726,wily,0.0,3.0,-0.3894795064504315,-0.2586569933561802
pope_1726,narrow,2.0,14.0,-0.20133871256908265,-0.29525215112326836
pope_1726,gold,31.0,158.0,-0.06059292821843432,-0.31182810730607996
pope_1726,enduring,5.0,31.0,-0.1888161589036601,-0.4103463292298131
pope_1726,courageous,0.0,4.0,-0.6379401272545504,-0.430292982979257
pope_1726,dark-haired,0.0,4.0,-0.6379401272545504,-0.430292982979257
pope_1726,despairing,0.0,4.0,-0.6379401272545504,-0.430292982979257
pope_1726,terrified,0.0,4.0,-0.6379401272545504,-0.430292982979257
pope_1726,violet,0.0,4.0,-0.6379401272545504,-0.430292982979257
pope_1726,trusty,1.0,10.0,-0.38797682883679574,-0.4466761413433696
pope_1726,golden,34.0,178.0,-0.08876643095441139,-0.47921791849100887
pope_1726,guiltless,1.0,11.0,-0.4780367723799559,-0.5536462144776214
pope_1726,princely,1.0,11.0,-0.4780367723799559,-0.5536462144776214
pope_1726,weary,4.0,29.0,-0.32292325645170816,-0.6412131398325359
pope_1726,queenly,0.0,6.0,-0.9999397956244582,-0.6870878542458956
pope_1726,crimson,0.0,7.0,-1.1401810316442589,-0.7883624752472149
pope_1726,grieving,0.0,7.0,-1.1401810316442589,-0.7883624752472149
pope_1726,handsome,0.0,7.0,-1.1401810316442589,-0.7883624752472149
pope_1726,tall,9.0,59.0,-0.2781719925993329,-0.7999735173009865
pope_1726,knowing,3.0,26.0,-0.465690113820564,-0.8234217079188386
pope_1726,reckless,0.0,8.0,-1.2624897024239825,-0.877441527548325
pope_1726,sorrowful,0.0,8.0,-1.2624897024239825,-0.877441527548325
pope_1726,captain,0.0,9.0,-1.3708670999699883,-0.956961159190356
pope_1726,distressed,0.0,9.0,-1.3708670999699883,-0.956961159190356
pope_1726,immense,0.0,9.0,-1.3708670999699883,-0.956961159190356
pope_1726,strong,27.0,158.0,-0.19701192425458114,-0.9579560078766451
pope_1726,free,18.0,112.0,-0.2498409417359797,-1.0004922051320853
pope_1726,insolent,3.0,29.0,-0.5719152340526632,-1.0179380590801421
pope_1726,guileful,1.0,17.0,-0.8924555563223988,-1.0577808651599425
pope_1726,subtle,0.0,12.0,-1.6368021146571152,-1.1545566560941622
pope_1726,fair-haired,0.0,13.0,-1.7109444463102772,-1.2103325011998123
pope_1726,comely,2.0,26.0,-0.7981936366570359,-1.2158012957354083
pope_1726,afraid,1.0,20.0,-1.047980346225219,-1.2511909947963435
pope_1726,huge,11.0,82.0,-0.41376523745965876,-1.321680245091464
pope_1726,ashen,0.0,16.0,-1.9032064206145956,-1.3565965483897735
pope_1726,shrewd,0.0,16.0,-1.9032064206145956,-1.3565965483897735
pope_1726,violent,0.0,18.0,-2.0120508578416576,-1.4405939007642694
pope_1726,wine-dark,0.0,19.0,-2.0619236301016537,-1.4794118745561484
pope_1726,small,2.0,33.0,-1.029059529893554,-1.585024637192193
pope_1726,cruel,7.0,65.0,-0.6083349736979189,-1.588459526829968
pope_1726,lovely,5.0,53.0,-0.7144573889841039,-1.6071449384397198
pope_1726,valiant,2.0,35.0,-1.0860413743083681,-1.677059313204379
pope_1726,foolish,0.0,25.0,-2.3137287348443003,-1.6791872797718397
pope_1726,woeful,0.0,25.0,-2.3137287348443003,-1.6791872797718397
pope_1726,crafty,1.0,31.0,-1.4677314707140576,-1.783127722000412
pope_1726,shameless,2.0,39.0,-1.1908039784711084,-1.847158166714235
pope_1726,angry,9.0,87.0,-0.6619280783534673,-1.9511688407683172
pope_1726,dark,20.0,153.0,-0.45868437926831174,-1.9617414869839422
pope_1726,cunning,0.0,45.0,-2.8398885734188735,-2.127176507628703
pope_1726,able,0.0,49.0,-2.9139234878751044,-2.195181048043235
pope_1726,lordly,3.0,56.0,-1.212727601438985,-2.227971291693385
pope_1726,bitter,4.0,63.0,-1.081343791284529,-2.2399446476246037
pope_1726,gray-eyed,0.0,64.0,-3.141240574958487,-2.4155224615687882
pope_1726,gray,1.0,55.0,-2.013138469013266,-2.4988520926980526
pope_1726,rosy-fingered,1.0,58.0,-2.063196963199079,-2.5663793820263465
pope_1726,great,110.0,687.0,-0.28593074156942766,-2.8032244254363583
pope_1726,black,20.0,189.0,-0.6700420691694156,-2.902053160497642
pope_1726,steadfast,2.0,76.0,-1.8335436696246887,-2.917266853474836
pope_1726,bronze,0.0,120.0,-3.63867231013083,-2.9953021631108605
pope_1726,beautiful,1.0,94.0,-2.5123791982028836,-3.193389792473934
pope_1726,white,6.0,112.0,-1.2843325674622044,-3.224865328492583
pope_1726,long,91.0,612.0,-0.3596825796732812,-3.2257203579762663
pope_1726,little,3.0,97.0,-1.7449380165519246,-3.273615995843098
pope_1726,glad,2.0,153.0,-2.4934960793242364,-4.087053623812984
pope_1726,fair,76.0,588.0,-0.5016366572212179,-4.1517327433612214
pope_1726,noble,11.0,237.0,-1.4653721262484845,-4.9281817677268185
pope_1726,evil,3.0,259.0,-2.673849972127551,-5.238728549144215
pope_1726,old,55.0,550.0,-0.7581072483559548,-5.423450616720157
pope_1726,wise,50.0,584.0,-0.9154326711516685,-6.295967211262607
pope_1726,good,43.0,546.0,-0.9953849697789292,-6.37830070363002
