event_id,translation_id,year,target,attribute,category,extraction_confidence
a64a3c6e7d624008bc81,butcher_lang_1879,1879,ZEUS,long,scale_intensity,0.5771
33f85452a3ae3ae9d895,butcher_lang_1879,1879,ZEUS,sacred,moral_evaluation,0.5771
5a24f40a2cbf285072ab,butcher_lang_1879,1879,MORTALS,glad,affect_state,0.8597
39de05b8779fc2dec395,butcher_lang_1879,1879,DAWN,fair,appearance_age,0.9552
3a0a4e67ea2123d94926,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
ee7f661bbf52bb804f83,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
77d70a9105011b227ae8,butcher_lang_1879,1879,CYCLOPES,lawless,moral_evaluation,0.8358
e22590f827c74ab2efe5,butcher_lang_1879,1879,SHIP,vermilion,color_hue,0.7363
4da6212b1b1ab57ed7f3,butcher_lang_1879,1879,EARTH,wise,cognitive_evaluation,0.9552
1ed4ac15a80f1ba69159,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
67a8099a0c4e25264758,butcher_lang_1879,1879,SEA,gray,color_hue,0.9552
4853f11159dc7dfdd7a5,butcher_lang_1879,1879,SEA,bright,luminosity,0.9552
49757eee95bd383e33cc,butcher_lang_1879,1879,NIGHT,dark,color_hue,0.8865
2202575e536f15878a8f,butcher_lang_1879,1879,SHIP,deep,scale_intensity,0.8597
72c0ab7334fc7ce9634c,butcher_lang_1879,1879,SEA,long,scale_intensity,0.8597
c942376577d665cb7b9a,butcher_lang_1879,1879,DAWN,bright,luminosity,0.9552
a2255ef75e28162f6c09,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
1eb50c9ee706776f7a25,butcher_lang_1879,1879,SHIP,long,scale_intensity,0.7363
5dd5879cdb18f7e33903,butcher_lang_1879,1879,WINE,red,color_hue,0.9552
ef6a09d5cc3883e4990e,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
cc7ebadcb2cda13ec6e5,butcher_lang_1879,1879,MIND,hospitable,behavior_disposition,0.8597
f1882e9de9b9fb75663e,butcher_lang_1879,1879,ZEUS,unjust,moral_evaluation,0.5771
07e029496a274930f4de,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
838cbfa399b71949cec5,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
facb6ada34adeac2a29b,butcher_lang_1879,1879,SEA,tall,appearance_age,0.8358
e2c84bf81f8c2545449e,butcher_lang_1879,1879,ZEUS,high,scale_intensity,0.5771
acb4b24b548c94ca8754,butcher_lang_1879,1879,WINE,dark,color_hue,0.9552
57ab4bba6e964868bc67,butcher_lang_1879,1879,WINE,divine,moral_evaluation,0.8358
809944b633742c99a94d,butcher_lang_1879,1879,WINE,silver,color_material,0.9552
eb35e25d0256b8bb17b3,butcher_lang_1879,1879,ZEUS,gold,color_material,0.5771
9e5befda26d3449907ff,butcher_lang_1879,1879,ZEUS,splendid,luminosity,0.5771
88b754591bf8ad590a1c,butcher_lang_1879,1879,WINE,red,color_hue,0.9552
e2ceec2257cc938d98dc,butcher_lang_1879,1879,GENERIC_MAN,mighty,scale_intensity,0.7363
0a0cfc4adc4b312bdf70,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
3fe55e81ef6bb6566b1e,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
928ef9e0ea2b6ddb9aaa,butcher_lang_1879,1879,ZEUS,wide,scale_intensity,0.5771
e9b865c8d460141015fc,butcher_lang_1879,1879,EARTH,mighty,scale_intensity,0.8358
609b3e99e6cb7fa05781,butcher_lang_1879,1879,ZEUS,huge,scale_intensity,0.5771
0a31488285f00465ee2b,butcher_lang_1879,1879,ZEUS,young,appearance_age,0.5771
9c4a467a0a1a9dc90336,butcher_lang_1879,1879,ZEUS,white,color_hue,0.5771
649421e112ce3495d1f8,butcher_lang_1879,1879,MIND,deep,scale_intensity,0.8865
f36affef758728d270e4,butcher_lang_1879,1879,SEA,great,scale_intensity,0.8597
f021645dfff6eceebab6,butcher_lang_1879,1879,GENERIC_CITY,great,scale_intensity,0.7701
49caf7c0fda89f64e216,butcher_lang_1879,1879,ZEUS,cruel,moral_evaluation,0.8358
6f16141234c950d48a14,butcher_lang_1879,1879,ZEUS,huge,scale_intensity,0.5771
eaf75e020b2c60891601,butcher_lang_1879,1879,MIND,great,scale_intensity,0.9552
270fe5e5d7326555a898,butcher_lang_1879,1879,DAWN,bright,luminosity,0.9552
8a35c00070cc449bafd7,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
113a3145b29fec304e0e,butcher_lang_1879,1879,ZEUS,great,scale_intensity,0.5771
a7fe4120bf3426dcd4a2,butcher_lang_1879,1879,MIND,deep,scale_intensity,0.8597
46756a857f594f3a24a1,butcher_lang_1879,1879,MIND,wise,cognitive_evaluation,0.8358
88dc1580fe0bf45ee7fa,butcher_lang_1879,1879,SEA,evil,moral_evaluation,0.9552
0e0f5c94b4d89cc6945b,butcher_lang_1879,1879,ATHENA,green,color_hue,0.5771
824c900c4f0f78a21dd4,butcher_lang_1879,1879,CYCLOPES,great,scale_intensity,0.9552
1c7497ed626312f0558e,butcher_lang_1879,1879,SEA,great,scale_intensity,0.9552
1df68abaa4993bff6f85,butcher_lang_1879,1879,SEA,huge,scale_intensity,0.8358
994cf406f0625c573b0f,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
2254ff27d918fde07cb6,butcher_lang_1879,1879,SHIP,wide,scale_intensity,0.8597
2614d59b08776f697eca,butcher_lang_1879,1879,FIRE,bright,luminosity,0.9552
1ae58fd2ad580028b179,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
cfc1e705e668ee400560,butcher_lang_1879,1879,ATHENA,huge,scale_intensity,0.5771
da724d6b8fd83586da32,butcher_lang_1879,1879,ATHENA,young,appearance_age,0.5771
54f919d7a20bfbb7d230,butcher_lang_1879,1879,WINE,dark,color_hue,0.8597
1228da73eb99aae18b8e,butcher_lang_1879,1879,GENERIC_STRANGER,glad,affect_state,0.8856
4f16d2658f84ea2a8d96,butcher_lang_1879,1879,CYCLOPES,mighty,scale_intensity,0.7363
e5cc368aecad0cb05d88,butcher_lang_1879,1879,WINE,dark,color_hue,0.9552
679f689bd9543250ca0e,butcher_lang_1879,1879,ZEUS,great,scale_intensity,0.5771
dccb2bbc9819d9d78c2c,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
061477505fd9cd1f203d,butcher_lang_1879,1879,FIRE,green,color_hue,0.7522
437e81f8d4c3af346085,butcher_lang_1879,1879,FIRE,just,moral_evaluation,0.9552
757d9f569befe9c66c66,butcher_lang_1879,1879,GENERIC_GOD,great,scale_intensity,0.6368
b4e2f277362b0cb44ef3,butcher_lang_1879,1879,SEA,great,scale_intensity,0.7363
7ff8672c052d0a6c33ca,butcher_lang_1879,1879,ZEUS,great,scale_intensity,0.5771
9e9f8db2109e64133a81,butcher_lang_1879,1879,POLYPHEMUS,distressed,affect_state,0.9552
f71802d430f5ef091341,butcher_lang_1879,1879,POLYPHEMUS,strong,agency_capacity,0.9552
0c7c08866ebda1471b8c,butcher_lang_1879,1879,ZEUS,mighty,scale_intensity,0.9552
b8174df61308c1a070dd,butcher_lang_1879,1879,POSEIDON,cunning,cognitive_evaluation,0.5771
406744cbb8dffcb7285a,butcher_lang_1879,1879,POSEIDON,wise,cognitive_evaluation,0.5771
d2e3828d52abe8e43237,butcher_lang_1879,1879,POSEIDON,great,scale_intensity,0.5771
184d75d18d7444e4f898,butcher_lang_1879,1879,GENERIC_MONSTER,lawless,moral_evaluation,0.7701
311d1e0e7e929631b7ff,butcher_lang_1879,1879,MIND,steadfast,behavior_disposition,0.9552
df3655eb069e8860762a,butcher_lang_1879,1879,DAWN,bright,luminosity,0.9552
c1bd0045e2907bf0aac2,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
76b1a57bf4f661f422a7,butcher_lang_1879,1879,GENERIC_CAVE,old,appearance_age,0.7363
75a23b0299e901f9f2be,butcher_lang_1879,1879,JOURNEY,long,scale_intensity,0.9552
44469a96e9dd277e3d5c,butcher_lang_1879,1879,POLYPHEMUS,strong,agency_capacity,0.9552
362b249fb2a87af7109c,butcher_lang_1879,1879,GENERIC_MAN,evil,moral_evaluation,0.8557
b078eb2db92505febb3b,butcher_lang_1879,1879,GENERIC_CAVE,little,scale_intensity,0.8557
5bdd04c5ec9dfed0f313,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
e67a6632fe5e0269af68,butcher_lang_1879,1879,GENERIC_MAN,cruel,moral_evaluation,0.8557
bcd4f513863165f65d09,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
340b06cbb60dacad2d34,butcher_lang_1879,1879,ZEUS,great,scale_intensity,0.5771
9e5487c63ed3ddb45cad,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.8597
6267c9470d8e62db3be2,butcher_lang_1879,1879,ZEUS,evil,moral_evaluation,0.5771
929335a7dd811164130c,butcher_lang_1879,1879,SHIP,deep,scale_intensity,0.8597
07a395b1624f8dae80d4,butcher_lang_1879,1879,MIND,angry,affect_state,0.8597
20022bcbf72ac61a8b63,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
4b3119b28e20269cc287,butcher_lang_1879,1879,GENERIC_MAN,noble,moral_evaluation,0.8557
749755e4183b518399f1,butcher_lang_1879,1879,GENERIC_SON,mighty,scale_intensity,0.7701
7792ba0f7a99e35b26d7,butcher_lang_1879,1879,MORTALS,old,appearance_age,0.985
9a7218f877a20c723348,butcher_lang_1879,1879,GENERIC_MAN,great,scale_intensity,0.7363
051c086166426ddb76ef,butcher_lang_1879,1879,GENERIC_MAN,tall,appearance_age,0.8557
69e3555870d5a10c14b7,butcher_lang_1879,1879,EARTH,dark,color_hue,0.7522
edbe3c909555289f312d,butcher_lang_1879,1879,HOME,evil,moral_evaluation,0.8358
4ec511dfdcd58cd4391f,butcher_lang_1879,1879,GENERIC_GOD,dark,color_hue,0.6368
3d7dcf87cfdbc09ec102,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
2466309e2fcdfca274c2,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
db266708af4c8ef86e21,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
f58f802397bd04bd2d96,butcher_lang_1879,1879,MORTALS,glad,affect_state,0.8597
78142bcd2e3312666218,butcher_lang_1879,1879,GENERIC_ISLAND,bronze,color_material,0.8856
1f0edddebd0e8dc65e5c,butcher_lang_1879,1879,GENERIC_MOTHER,kind,moral_evaluation,0.7701
2974d9cd4c4dff063b92,butcher_lang_1879,1879,ZEUS,old,appearance_age,0.5771
bffb7eb5ada991ea85a6,butcher_lang_1879,1879,SHIP,shining,luminosity,0.7363
a3068c21848503713c1e,butcher_lang_1879,1879,GENERIC_SON,high,scale_intensity,0.8557
27589577a0eeaba78d47,butcher_lang_1879,1879,HOME,gold,color_material,0.7363
737cae84f79ddc2dc48a,butcher_lang_1879,1879,ZEUS,gold,color_material,0.5771
731e5411f2acb083c5f8,butcher_lang_1879,1879,ZEUS,silver,color_material,0.5771
90826bb3c9c3f30a6d9f,butcher_lang_1879,1879,ZEUS,evil,moral_evaluation,0.5771
9652d34b489ee4ed990d,butcher_lang_1879,1879,MIND,great,scale_intensity,0.9552
b55b7c17d77c78a11b24,butcher_lang_1879,1879,MORTALS,high,scale_intensity,0.8358
9bc660e0cd9d541da509,butcher_lang_1879,1879,MORTALS,violent,behavior_disposition,0.9552
2d2273bc77d1bb6e517a,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
c1cd42a0663819f7c536,butcher_lang_1879,1879,SHIP,evil,moral_evaluation,0.8865
10ada46bff9747b8717b,butcher_lang_1879,1879,GENERIC_GOD,evil,moral_evaluation,0.8557
42d62207ddcedec9c9ce,butcher_lang_1879,1879,MIND,evil,moral_evaluation,0.8358
197c23555c6880507c82,butcher_lang_1879,1879,ODYSSEUS,fair,appearance_age,0.5771
a18c976de476c8c19d39,butcher_lang_1879,1879,SEA,great,scale_intensity,0.8358
a64d266f298b215739d2,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
18c166cb692860cce1e9,butcher_lang_1879,1879,GENERIC_DAUGHTER,noble,moral_evaluation,0.7701
3f5f22c90b49b085a54d,butcher_lang_1879,1879,PALACE,high,scale_intensity,0.9552
94305ac6027d0188eec5,butcher_lang_1879,1879,PALACE,huge,scale_intensity,0.8865
274cdb6af695e3a3b9db,butcher_lang_1879,1879,MORTALS,evil,moral_evaluation,0.9552
c2c26a0e1f878512e88a,butcher_lang_1879,1879,ODYSSEUS,great,scale_intensity,0.5771
0198cea8cd9fb4dbf3b5,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
851ea9dfee45dd76ba7e,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
428bad0167ea1312e7b6,butcher_lang_1879,1879,MORTALS,glad,affect_state,0.8597
61bb14baf1c2366e8d81,butcher_lang_1879,1879,DAWN,fair,appearance_age,0.9552
fddc7ba076de51aa09d7,butcher_lang_1879,1879,CIRCE,brazen,color_material,0.5771
f320ca2a21c449638a59,butcher_lang_1879,1879,CIRCE,brazen,color_material,0.5771
1a7e93ed2324161d6f75,butcher_lang_1879,1879,CIRCE,mighty,scale_intensity,0.5771
965fb742470ac4c2dbd0,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
e58ad2dd80e5b68ec8e0,butcher_lang_1879,1879,SPEAR,wise,cognitive_evaluation,0.985
06ca8f798be4d5425fdd,butcher_lang_1879,1879,SEA,mighty,scale_intensity,0.985
19dc93ae46ddc9aa796f,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
daba319d5b256afd1fb5,butcher_lang_1879,1879,SEA,endless,scale_intensity,0.9552
3c4e00d618492e34396e,butcher_lang_1879,1879,SEA,low,scale_intensity,0.8358
00365b2811de9e92b76f,butcher_lang_1879,1879,CIRCE,evil,moral_evaluation,0.5771
84dc863a6dc64d0f6d0d,butcher_lang_1879,1879,CIRCE,long,scale_intensity,0.5771
7e11a8e9fe082fca4749,butcher_lang_1879,1879,CIRCE,strong,agency_capacity,0.5771
800ccc77368c896c3533,butcher_lang_1879,1879,CIRCE,great,scale_intensity,0.5771
6eaefeebf4d495f158e2,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
f9b97ba1327b8ea304bc,butcher_lang_1879,1879,CIRCE,shining,luminosity,0.5771
d6caddb76415cf072bae,butcher_lang_1879,1879,CIRCE,high,scale_intensity,0.5771
d801c2f9b5836d0f248c,butcher_lang_1879,1879,WINE,yellow,color_hue,0.9552
f4a23a6f386531d79708,butcher_lang_1879,1879,CIRCE,old,appearance_age,0.5771
25f55b8d0cfbe9b32c92,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
60fd1b36363a9a2ba0d6,butcher_lang_1879,1879,ODYSSEUS,noble,moral_evaluation,0.9552
fe55b9183b8956fe6fe9,butcher_lang_1879,1879,ODYSSEUS,shining,luminosity,0.5771
5780b16610a930470485,butcher_lang_1879,1879,ODYSSEUS,long,scale_intensity,0.5771
dd0d11fd64574594bf9a,butcher_lang_1879,1879,BOW,bronze,color_material,0.8597
6e4cd92ff0234d3b8249,butcher_lang_1879,1879,SWORD,great,scale_intensity,0.8597
fd0174027e6a009311c8,butcher_lang_1879,1879,SWORD,silver,color_material,0.9552
d27af50286f1d4d6310e,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
32cf953b5d12bd7d82d7,butcher_lang_1879,1879,ZEUS,wise,cognitive_evaluation,0.5771
b5a81389276840b66aff,butcher_lang_1879,1879,GENERIC_MAN,young,appearance_age,0.7701
9bfadb153cace41ee3f9,butcher_lang_1879,1879,HERMES,golden,color_material,0.7522
fc717db2f3a2088c8367,butcher_lang_1879,1879,PALACE,great,scale_intensity,0.9552
a0f57df8ec3855a2bac5,butcher_lang_1879,1879,CIRCE,deep,scale_intensity,0.8865
b0a3ee715461330e4807,butcher_lang_1879,1879,CIRCE,free,social_status,0.5771
a48e780b196f67e0157a,butcher_lang_1879,1879,CIRCE,able,agency_capacity,0.5771
c670c71edf523fd85bcb,butcher_lang_1879,1879,CIRCE,long,scale_intensity,0.5771
269cd3499ab69e504284,butcher_lang_1879,1879,CIRCE,mighty,scale_intensity,0.5771
ceaf006321330116f65d,butcher_lang_1879,1879,HERMES,high,scale_intensity,0.7363
9d2800c1f16c8c29f5b6,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
11419b9c23f0e1837038,butcher_lang_1879,1879,CIRCE,golden,color_material,0.5771
ceb5ccb41cc041251f7b,butcher_lang_1879,1879,MIND,evil,moral_evaluation,0.9552
70b7f36e6dfddcda44cf,butcher_lang_1879,1879,CIRCE,great,scale_intensity,0.5771
f4c02b89487173fc9d9d,butcher_lang_1879,1879,HERMES,golden,color_material,0.9552
fc5c1e82f08eb480db7a,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
612bf630a94fa055b53a,butcher_lang_1879,1879,CIRCE,gentle,moral_evaluation,0.985
8775f4dad71aeb976531,butcher_lang_1879,1879,MIND,guileful,cognitive_evaluation,0.9552
3e57b617f6641dd87d91,butcher_lang_1879,1879,GENERIC_GODDESS,mighty,scale_intensity,0.7363
7a6b2555ac26e0f35baa,butcher_lang_1879,1879,CIRCE,beautiful,appearance_age,0.9552
31dd8f2d479a9ed4b63e,butcher_lang_1879,1879,CIRCE,golden,color_material,0.5771
1994a50660f0f5eb7a2f,butcher_lang_1879,1879,WINE,silver,color_material,0.7363
d83779ef6f5f56b64609,butcher_lang_1879,1879,FIRE,great,scale_intensity,0.8597
bd59228cbda57332eee2,butcher_lang_1879,1879,FIRE,mighty,scale_intensity,0.7363
eecc7e2e6adc7171f458,butcher_lang_1879,1879,SEA,brazen,color_material,0.8865
891840966146a19bf141,butcher_lang_1879,1879,SEA,bright,luminosity,0.8865
648ea2e170d63b8c1d6d,butcher_lang_1879,1879,CIRCE,fair,appearance_age,0.5771
94d55054046355c9dfd8,butcher_lang_1879,1879,GENERIC_MAN,righteous,moral_evaluation,0.7701
59ee26b77e970b6fd7c2,butcher_lang_1879,1879,CIRCE,free,social_status,0.5771
741ce9ffb35a96126559,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
4391c5f9d020c1b808f0,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
7bcd21a0ad8e3da4122e,butcher_lang_1879,1879,ZEUS,glad,affect_state,0.8865
2b88270a3ab1c673cdcd,butcher_lang_1879,1879,CIRCE,sacred,moral_evaluation,0.9552
c3a9b74d87f00b49017c,butcher_lang_1879,1879,PALACE,great,scale_intensity,0.9552
20464f9aff6c3f2cfc85,butcher_lang_1879,1879,SHIP,sacred,moral_evaluation,0.8865
c9f93636b892ec1a3fda,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
81da7f9f0dc886406e47,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
a6e1dc2c1c06870060b1,butcher_lang_1879,1879,SEA,great,scale_intensity,0.8358
643640dbe48af604381e,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
23e46a783b418b29f68e,butcher_lang_1879,1879,MIND,high,scale_intensity,0.9552
a8a60d26c16868ce72cc,butcher_lang_1879,1879,ZEUS,long,scale_intensity,0.5771
cc56fadd9adde2d47074,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
ab2829e2212e2bb23f73,butcher_lang_1879,1879,CIRCE,fair,appearance_age,0.9552
92ebffd69a9711a8c664,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
85694b5c7c8e5eb91c46,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
8e203514af3cf5171559,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
315f139bf6e8da4b53c7,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.6627
4f439bc0db0f55d98d7e,butcher_lang_1879,1879,ZEUS,tall,appearance_age,0.5771
0d7e5f9e3f5b49cc758f,butcher_lang_1879,1879,SEA,white,color_hue,0.8358
cb1ca3b08997ab4b1de1,butcher_lang_1879,1879,TEIRESIAS,black,color_hue,0.8358
a21964e24abd10977721,butcher_lang_1879,1879,TEIRESIAS,black,color_hue,0.5771
f2da75f14b4db05e4cbd,butcher_lang_1879,1879,DEATH,mighty,scale_intensity,0.8597
bb28b2ee2a45eb20074b,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
845fe5065c14167840a2,butcher_lang_1879,1879,DAWN,golden,color_material,0.9552
8a484b2342a987af97a5,butcher_lang_1879,1879,TEIRESIAS,fair,appearance_age,0.5771
43c4b5ffb79104e92410,butcher_lang_1879,1879,TEIRESIAS,golden,color_material,0.5771
e7cf756caebf69df2130,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
fbf96101831112ff8f5f,butcher_lang_1879,1879,MIND,steadfast,behavior_disposition,0.8597
847eb17885961a66ed0f,butcher_lang_1879,1879,WAR,valiant,agency_capacity,0.9552
43aeafc00455a0ec3385,butcher_lang_1879,1879,CIRCE,sacred,moral_evaluation,0.7363
3b67096affb5c7a233dd,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
04fb8f9209d8037e2724,butcher_lang_1879,1879,SHIP,sorrowful,affect_state,0.9552
6b8a87689ff87e9d9cf9,butcher_lang_1879,1879,SEA,fair,appearance_age,0.8597
35195be7b66cc7281359,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
cfb86599a79973a1c5ad,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
d1f0f87c03d53165f6d9,butcher_lang_1879,1879,CIRCE,long,scale_intensity,0.5771
a2b4748fc18aaacf2660,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
ea796661ba82dc31cf5f,butcher_lang_1879,1879,SUN,shining,luminosity,0.9552
12aaee740f3214de7505,butcher_lang_1879,1879,BLOOD,dark,color_hue,0.9552
9c3d9368957e60bfc716,butcher_lang_1879,1879,MIND,bronze,color_material,0.8865
7134e263919f3cae38e2,butcher_lang_1879,1879,MORTALS,old,appearance_age,0.9552
639211ac5a1f2ad070d5,butcher_lang_1879,1879,DEATH,mighty,scale_intensity,0.8597
97fd8a7de6a5efe62dfa,butcher_lang_1879,1879,EARTH,wide,scale_intensity,0.9552
542d4acad0fde9d9cec6,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
281252a6e536e1eee6cd,butcher_lang_1879,1879,FATE,evil,moral_evaluation,0.8597
86858c1b43abeab073cb,butcher_lang_1879,1879,TELEMACHUS,little,scale_intensity,0.9552
064fb611f756c5218852,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
09fc5e11f3ca60635515,butcher_lang_1879,1879,TROY,sacred,moral_evaluation,0.9552
78bfe2cf7b3f66d0cfae,butcher_lang_1879,1879,TEIRESIAS,golden,color_material,0.7522
b247d5c2a5852e27a0db,butcher_lang_1879,1879,BLOOD,dark,color_hue,0.9552
cecc420328bb5314b484,butcher_lang_1879,1879,BLOOD,noble,moral_evaluation,0.8358
c5ad66942208b89a90f5,butcher_lang_1879,1879,ODYSSEUS,great,scale_intensity,0.9552
1222f320c2d5d838808f,butcher_lang_1879,1879,SWORD,silver,color_material,0.9552
5441005cd31aaccd4661,butcher_lang_1879,1879,SEA,blue,color_hue,0.7363
e4d8a7149a7b46e4abb5,butcher_lang_1879,1879,SEA,violet,color_hue,0.7363
2f34bfd58ef71fd96483,butcher_lang_1879,1879,SUN,brave,agency_capacity,0.9552
8cdc9e920a048a47e1d1,butcher_lang_1879,1879,ITHACA,evil,moral_evaluation,0.8358
a9b109afa65998a87ca5,butcher_lang_1879,1879,GENERIC_WIFE,godlike,moral_evaluation,0.8557
0762e3974da2eb352454,butcher_lang_1879,1879,JOURNEY,evil,moral_evaluation,0.7363
11e44c0d7f5794d5fe38,butcher_lang_1879,1879,SHIP,purple,color_hue,0.7363
b34727ee74a877ab7647,butcher_lang_1879,1879,GODS,holy,moral_evaluation,0.8597
aa20f6ec71bc3488a99e,butcher_lang_1879,1879,SKY,wide,scale_intensity,0.9552
4f418a11255cee70834a,butcher_lang_1879,1879,BLOOD,dark,color_hue,0.9552
aa20955d3fa95390d111,butcher_lang_1879,1879,TROY,long,scale_intensity,0.9552
d25a37a6688d73c28dd2,butcher_lang_1879,1879,WAR,fair,appearance_age,0.8597
4077c207c0e75e20571d,butcher_lang_1879,1879,AGAMEMNON,gentle,moral_evaluation,0.5771
8bdf803fa83e61195b4c,butcher_lang_1879,1879,MIND,steadfast,behavior_disposition,0.9552
41c28f1fd3da1886391b,butcher_lang_1879,1879,TELEMACHUS,shining,luminosity,0.5771
4b2a137e7f0c92d37fd3,butcher_lang_1879,1879,JOURNEY,long,scale_intensity,0.8597
724f05b752aa2b30c50f,butcher_lang_1879,1879,JOURNEY,old,appearance_age,0.8358
49c9380ed5f60adb6ee2,butcher_lang_1879,1879,SORROW,mighty,scale_intensity,0.9552
deaa2cff4a5843e9d859,butcher_lang_1879,1879,GENERIC_GODDESS,keen,cognitive_evaluation,0.6368
14d6da88f42fbfa8754b,butcher_lang_1879,1879,MIND,sad,affect_state,0.9552
10c873efefa65cfff22e,butcher_lang_1879,1879,ODYSSEUS,gentle,moral_evaluation,0.5771
0170aa816839875fed7c,butcher_lang_1879,1879,ODYSSEUS,great,scale_intensity,0.9552
d3093e72adda9555dd0e,butcher_lang_1879,1879,GENERIC_GODDESS,high,scale_intensity,0.8557
55610dc5bd03bc6785d4,butcher_lang_1879,1879,MORTALS,wise,cognitive_evaluation,0.9552
26486639e49362a154ee,butcher_lang_1879,1879,ZEUS,wise,cognitive_evaluation,0.7522
497516fd20c823cef540,butcher_lang_1879,1879,FIRE,great,scale_intensity,0.9552
3a3cece6dc23984da8c5,butcher_lang_1879,1879,MIND,white,color_hue,0.9552
04903076794fa5b710ce,butcher_lang_1879,1879,GENERIC_GODDESS,high,scale_intensity,0.8557
15bd05ce41aa4afb1b07,butcher_lang_1879,1879,MORTALS,mighty,scale_intensity,0.9552
c86d0178b56d8ebbf8e7,butcher_lang_1879,1879,BLOOD,black,color_hue,0.9552
460fe7325e58f95e0bc2,butcher_lang_1879,1879,BLOOD,dark,color_hue,0.9552
c994374a88a6800fee53,butcher_lang_1879,1879,ZEUS,long,scale_intensity,0.5771
ce1bc6557bd15d363e45,butcher_lang_1879,1879,ZEUS,noble,moral_evaluation,0.5771
7feb6c4a8e1d752457d2,butcher_lang_1879,1879,ZEUS,noble,moral_evaluation,0.5771
d8fbf0befc36eea0047c,butcher_lang_1879,1879,GENERIC_RIVER,divine,moral_evaluation,0.7363
022338f2282aceb7076e,butcher_lang_1879,1879,ZEUS,fair,appearance_age,0.5771
16c65c8dda622e77da0e,butcher_lang_1879,1879,SEA,dark,color_hue,0.9552
3717089a8e436eddeff5,butcher_lang_1879,1879,GENERIC_WOMAN,glad,affect_state,0.8856
13ddcd15576e1ac8e3a3,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
70e94f3260440d0471a1,butcher_lang_1879,1879,MORTALS,mighty,scale_intensity,0.8597
24c905882ea72ad166a0,butcher_lang_1879,1879,MIND,steadfast,behavior_disposition,0.7363
8432495916dd2aa53478,butcher_lang_1879,1879,ZEUS,mighty,scale_intensity,0.9552
0d3ff90809e280860d97,butcher_lang_1879,1879,GENERIC_SON,strong,agency_capacity,0.7701
e4310090b8de7d49ba1d,butcher_lang_1879,1879,GENERIC_SON,tireless,agency_capacity,0.7701
00b2bccccd0aa948d959,butcher_lang_1879,1879,GENERIC_MOTHER,fair,appearance_age,0.7363
fdf461610cad1a90307e,butcher_lang_1879,1879,DEATH,mighty,scale_intensity,0.7522
