event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
e2146d8ddf8a90d1c605,chapman_1616,George Chapman,1616,verse,4,book_04,84,ODYSSEUS,Ulysses,character,good,good,moral_evaluation,positive,copular_predicate,False,5,0.995,0.8865,"As then our blood Griev’d for Ulysses, since he was so good, Since he was good, let us delight to hear How good he was, and what his suff’rings were; Though ev’ry fight, and ev’ry suff’ring deed, Patient Ulysses underwent, exceed My woman’s pow’r to number, or to name.",,,,,,,,,
530464bbf9bfaba8296b,chapman_1616,George Chapman,1616,verse,4,book_04,256,GENERIC_SHORE,shore,generic,sacred,sacred,moral_evaluation,positive,postpositive_apposition,False,2,0.995,0.7363,"Telemachus Their purpose is, as he returns to us, To give their sharp steels in a cruel death; Who now is gone to learn, if fame can breathe News of his sire, and will the Pylian shore, And sacred Sparta, in his search explore.",,,,,,,,,
5fa3ccc89a7bf8f9f7de,chapman_1616,George Chapman,1616,verse,5,book_05,112,DEATH,death,concept_or_setting,good,good,moral_evaluation,positive,postpositive_apposition,False,2,0.995,0.8358,"Then had I been allotted to have died, By all the Greeks with fun’rals glorified, (Whence death, encouraging good life, had grown) Where now I die, by no man mourn’d nor known.",,,,,,,,,
1ee86f8494ff25fedd1a,chapman_1616,George Chapman,1616,verse,5,book_05,124,ODYSSEUS,Ulysses,character,patient,Patient,affect_state,positive,prepositive_modifier,False,1,0.995,0.9552,"Patient Ulysses sigh’d at this, and stuck In the conceit of such fair-spoken luck, And said: “Alas!",,,,,,,,,
281f7387cedf0704af12,chapman_1616,George Chapman,1616,verse,5,book_05,132,POSEIDON,Neptune,character,ruthless,ruthless,behavior_disposition,negative,local_apposition,False,3,0.995,0.7363,"When pow’rful Neptune saw the ruthless prease Of perils siege him thus, he mov’d his head, And this betwixt him and his heart he said: “So, now feel ills enow, and struggle so, Till to your Jove-lov’d islanders you row.",,,,,,,,,
145e18a04b9832c6db42,chapman_1616,George Chapman,1616,verse,5,book_05,156,POSEIDON,His,character,strong,strong,agency_capacity,positive,pronoun_carryover,False,1,0.995,0.5771,"Then forth he came, his both knees falt’ring, both His strong hands hanging down, and all with froth His cheeks and nosthrils flowing, voice and breath Spent to all use, and down he sunk to death.",,,,,,,,,
d244f901ed14a4d42e56,chapman_1616,George Chapman,1616,verse,6,book_06,8,NAUSICAA,Nausicaa,character,bright,bright,luminosity,positive,prepositive_modifier,False,1,0.995,0.8597,"But above the head Of bright Nausicaa did Pallas tread The subtle air, and put the person on Of Dymas’ daughter, from comparison Exempt in business naval.",,,,,,,,,
341384a85ab787448c59,chapman_1616,George Chapman,1616,verse,6,book_06,31,NAUSICAA,her,character,golden,golden,color_material,context_dependent,pronoun_carryover,False,4,0.995,0.5771,"Wine she likewise fill’d Within a goat-skin bottle, and distill’d Sweet and moist oil into a golden cruse, Both for her daughter’s, and her handmaid’s, use, To soften their bright bodies, when they rose Cleans’d from their cold baths.",,,,,,,,,
b45a33b18d770460379a,chapman_1616,George Chapman,1616,verse,7,book_07,122,SHIP,ships,concept_or_setting,young,young,appearance_age,unassigned,copular_predicate,False,6,0.995,0.8865,"Which I report to you, to let you see How swift my ships are, and how matchlessly My young Phæacians with their oars prevail, To beat the sea through, and assist a sail.",,,,,,,,,
55f382707420be4032c1,chapman_1616,George Chapman,1616,verse,8,book_08,76,SPEECH,speech,concept_or_setting,bitter,bitter,affect_state,negative,copular_predicate,False,6,0.995,0.985,"A person fair is giv’n, But nothing else is in thee sent from heav’n; For in thee lurks a base and earthy soul, And t’ hast compell’d me, with a speech most foul, To be thus bitter.",,,,,,,,,
8c148055f3836c88198e,chapman_1616,George Chapman,1616,verse,8,book_08,86,GENERIC_GUEST,guest,generic,brave,brave,agency_capacity,positive,prepositive_modifier,False,2,0.995,0.8557,"And now, whose core Stands sound and great within him, since ye have Thus put my spleen up, come again and brave The guest ye tempted, with such gross disgrace, At wrastling, buffets, whirlbat, speed o’ race; At all, or either, I except at none, But urge the whole state of you; only one, I will not challenge in my forced boast, And that’s Laodamas, for he’s mine host.",,,,,,,,,
04225a483acf0ed314e1,chapman_1616,George Chapman,1616,verse,8,book_08,138,SPEECH,speech,concept_or_setting,brazen,brazen,color_material,context_dependent,copular_predicate,False,9,0.995,0.8865,"While this long speech was making, all were come To Vulcan’s wholly-brazen-founded home, Earth-shaking Neptune, useful Mercury, And far-shot Phœbus.",,,,,,,,,
18c9adb848dc15ac4e4b,chapman_1616,George Chapman,1616,verse,9,book_09,185,ZEUS,him,character,sad,sad,affect_state,negative,pronoun_carryover,False,6,0.995,0.5771,"The ram yet was alone By all my friends made all my portion Above all others; and I made him then A sacrifice for me and all my men To cloud-compelling Jove that all commands, To whom I burn’d the thighs; but my sad hands Receiv’d no grace from him, who studied how To offer men and fleet to overthrow.",,,,,,,,,
15b386df74f5f04bcfcc,chapman_1616,George Chapman,1616,verse,10,book_10,87,PALACE,house,concept_or_setting,bright,bright,luminosity,positive,postpositive_apposition,False,3,0.995,0.7522,"These in a dale did Circe’s house descry, Of bright stone built, in a conspicuous way.",,,,,,,,,
a837766dd679df9a920d,chapman_1616,George Chapman,1616,verse,11,book_11,12,DEATH,death,concept_or_setting,green,green,color_hue,context_dependent,postpositive_apposition,False,2,0.995,0.8358,"There cluster’d then Youths, and their wives, much-suff’ring aged men, Soft tender virgins that but new came there By timeless death, and green their sorrows were.",,,,,,,,,
efc8044a5f39b1543e0f,chapman_1616,George Chapman,1616,verse,11,book_11,153,GENERIC_MAN,man,generic,foolish,foolish,cognitive_evaluation,negative,copular_predicate,False,9,0.995,0.8856,"How dost thou descend These under-regions, where the dead man’s end Is to be look’d on, and his foolish shade?",,,,,,,,,
b03ae513f7b91e8bca00,chapman_1616,George Chapman,1616,verse,12,book_12,15,CIRCE,their,character,high,high,scale_intensity,unassigned,pronoun_carryover,False,5,0.995,0.5771,"When his lower way The Sun had entered, and the Even the high, My friends slept on their gables; she and I (Led by her fair hand to place apart, By her well-sorted) did to sleep convert Our timid pow’rs; when all things Fate let fall In our affair she ask’d; I told her all.",,,,,,,,,
e4f82b1772245e8be6cf,chapman_1616,George Chapman,1616,verse,13,book_13,4,GENERIC_GUEST,guest,generic,gold,gold,color_material,context_dependent,postpositive_apposition,False,5,0.995,0.7363,"You then, whoever that are ever grac’d With all choice of authoriz’d pow’r to taste Such wine with me as warms the sacred rage, And is an honorary giv’n to age, With which ye likewise hear divinely sing, In honour’s praise, the poet of the king, I move, by way of my command, to this: That where in an elaborate chest there lies A present for our guest, attires of price, And gold engrav’n with infinite device, I wish that each of us should add beside A tripod, and a caldron, amplified With size, and metal of most rate, and great; For we, in council of taxation met, Will from our subjects gain their worth again; Since ’tis unequal one man should sustain A charge so weighty, being the grace of all, Which borne by many is a weight but small.",,,,,,,,,
6493333e517dcb996c10,chapman_1616,George Chapman,1616,verse,13,book_13,136,MENELAUS,His,character,bright,bright,luminosity,positive,pronoun_carryover,False,1,0.995,0.5771,"Thus using certain secret words to him, She touch’d him with her rod; and ev’ry limb Was hid all-over with a wither’d skin; His bright eyes blear’d; his brow-curls white and thin; And all things did an agéd man present.",,,,,,,,,
a624b030f9133793a0e2,chapman_1616,George Chapman,1616,verse,14,book_14,1,ATHENA,Pallas,character,divine,divine,moral_evaluation,positive,local_apposition,False,2,0.995,0.7363,"But he the rough way took from forth the port, Through woods and hill-tops, seeking the resort Where Pallas said divine Eumæus liv’d; Who of the fortunes, that were first achiev’d By God-like Ithacus in household rights, Had more true care than all his prosylites.",,,,,,,,,
d45c258bc27c5ba6144b,chapman_1616,George Chapman,1616,verse,14,book_14,101,SHIP,ship,concept_or_setting,strong,strong,agency_capacity,positive,copular_predicate,False,6,0.995,0.985,"Yet him I follow’d, though suspecting this, For, being aboard his ship, I must be his Of strong necessity.",,,,,,,,,
0900a75de9eb3875ad23,chapman_1616,George Chapman,1616,verse,14,book_14,166,AGAMEMNON,Agamemnon,character,strong,strong,agency_capacity,positive,copular_predicate,False,9,0.995,0.985,"Let one go then, and try If Agamemnon will afford supply To what we now are strong.",,,,,,,,,
97143ef31f0e840a931f,chapman_1616,George Chapman,1616,verse,15,book_15,118,GENERIC_QUEEN,queen,generic,fair,fair,appearance_age,positive,local_apposition,False,3,0.995,0.6368,"And when of youth the dearly-lovéd flame Was lighted in us, marriage did prefer The maid to Samos; whence was sent for her Infinite riches, when the queen bestow’d A fair new suit, new shoes, and all, and vow’d Me to the field, but passing loth to part, As loving me more than she lov’d her heart.",,,,,,,,,
d6939db9db566a7b754b,chapman_1616,George Chapman,1616,verse,15,book_15,150,PALACE,house,concept_or_setting,crafty,crafty,cognitive_evaluation,unassigned,postpositive_apposition,False,6,0.995,0.7522,"For I bring-up in house a great man’s son, As crafty as myself, who will with me Run ev’ry way along, and I will be His leader, till your ship hath made him sure.",,,,,,,,,
4cc49311f7e48d0d7b0a,chapman_1616,George Chapman,1616,verse,16,book_16,7,MIND,soul,concept_or_setting,kind,kind,moral_evaluation,positive,prepositive_modifier,True,1,0.995,0.8597,"There breath’d no kind-soul’d father that was fill’d Less with his son’s embraces, that had liv’d Ten years in far-off earth, now new retriev’d, His only child too, gotten in his age, And for whose absence he had felt the rage Of griefs upon him, than for this divin’d So-much-for-form was this divine-for-mind; Who kiss’d him through, who grew about him kissing, As fresh from death ’scap’d.",,,,,,,,,
46b37cf99326a30c7f78,chapman_1616,George Chapman,1616,verse,16,book_16,102,ATHENA,Their,character,long,long,scale_intensity,unassigned,pronoun_carryover,True,1,0.995,0.5771,"“Well then,” said he, “not these shall sever long Their force and ours in fights assur’d and strong.",,,,,,,,,
38d93a3b25a9c503facc,chapman_1616,George Chapman,1616,verse,16,book_16,105,ATHENA,their,character,patient,patient,affect_state,positive,pronoun_carryover,False,2,0.995,0.5771,"If their high disdain Of my vile presence make them my desert Affect with contumelies, let thy lov’d heart Beat in fix’d cónfines of thy bosom still, And see me suffer, patient of their ill.",,,,,,,,,
ba91b734d6bc0471ff93,chapman_1616,George Chapman,1616,verse,17,book_17,113,ZEUS,Jove,character,servile,servile,social_status,unassigned,copular_predicate,False,10,0.995,0.8865,"That man’s half-virtue Jove takes quite away, That once is sun-burnt with the servile day.",,,,,,,,,
f649d6d34a7ebf95dc1b,chapman_1616,George Chapman,1616,verse,17,book_17,205,TELEMACHUS,Their,character,bold,bold,behavior_disposition,unassigned,pronoun_carryover,False,3,0.995,0.5771,"Therefore, though she haste, Beseech the Queen her patience will see past The day’s broad light, and then may she enquire. ’Tis but my closer pressing to the fire In th’ ev’ning’s cold, because my weeds, you know, Are passing thin; for I made bold to show Their bracks to you, and pray’d your kind supply.",,,,,,,,,
341810531e5f198488ab,chapman_1616,George Chapman,1616,verse,17,book_17,212,SUITORS,Wooers,group,violent,violent,behavior_disposition,negative,prepositive_modifier,False,1,0.995,0.9552,"“He does right,” said he, “And what he fears should move the policy Of any wise one; taking care to shun The violent Wooers.",,,,,,,,,
d030b73948e8861c4dc5,chapman_1616,George Chapman,1616,verse,21,book_21,8,ODYSSEUS,their,character,great,great,scale_intensity,unassigned,pronoun_carryover,False,7,0.995,0.5771,"From those mares’ search now grew Ulysses known t’ Iphitus; who that bow At their encounter did in love bestow, Which great Eurytus’ hand had borne before, (Iphitus’ father) who, at death’s sad door, In his steep turrets, left it to his son.",,,,,,,,,
5dcfd545ceeb3d00e62c,chapman_1616,George Chapman,1616,verse,21,book_21,101,BOW,bow,concept_or_setting,knowing,knowing,cognitive_evaluation,positive,postpositive_apposition,False,4,0.995,0.7522,"But what his thoughts intended turning so, And keeping such a search about the bow, The Wooers little knowing fell to jest, And said: “Past doubt he is a man profest In bowyers’ craft, and sees quite through the wood; Or something, certain, to be understood There is in this his turning of it still.",,,,,,,,,
26a8d6c887a9c6f3dc32,chapman_1616,George Chapman,1616,verse,22,book_22,82,SPEAR,lance,concept_or_setting,free,free,social_status,unassigned,local_apposition,False,1,0.995,0.7363,"Ctesippus over good Eumeeus’ shield His shoulder’s top did taint; which yet did yield The lance free pass, and gave his hurt the ground.",,,,,,,,,
3fcac896abc29bd560a1,chapman_1616,George Chapman,1616,verse,22,book_22,123,GENERIC_WOMAN,woman,generic,old,old,appearance_age,unassigned,prepositive_modifier,False,1,0.995,0.8557,"When which sight did greet The poor old woman (such works being for eyes Of no soft temper) out she brake in cries, Whose vent, though throughly open’d, he yet clos’d, Call’d her more near, and thus her plaints compos’d: “Forbear, nor shriek thus, but vent joys as loud.",,,,,,,,,
0947ab70d73634835fd5,chapman_1616,George Chapman,1616,verse,23,book_23,92,ODYSSEUS,his,character,dark,dark,color_hue,negative,pronoun_carryover,False,3,0.995,0.5771,"A most unmeasur’d labour long and hard Asks more performance; to it being prepar’d By grave Tiresiás, when down to hell I made dark passage, that his skill might tell My men’s return and mine.",,,,,,,,,
8e08afe88cf6f1fe69ef,chapman_1616,George Chapman,1616,verse,24,book_24,29,MORTALS,Men,group,brave,brave,agency_capacity,positive,local_apposition,False,3,0.995,0.7363,"But when all the night The rich flame lasted, and that wasted quite Thy body was with the enamour’d fire: We came in early morn, and an entire Collection made of ev’ry ivory bone; Which wash’d in wine, and giv’n fit unctión, A two-ear’d bowl of gold thy mother gave, By Bacchus giv’n her and did form receive From Vulcan’s famous hand, which, O renown’d Great Thetis’ son, with thy fair bones we crown’d Mix’d with the bones of Menœtiades And brave Antilochus; who, in decease Of thy Patroclus, was thy favour’s dear.",,,,,,,,,
0f1a531a92252a4d7f45,chapman_1616,George Chapman,1616,verse,24,book_24,33,GENERIC_MOTHER,mother,generic,great,great,scale_intensity,unassigned,copular_predicate,False,9,0.995,0.8856,"In which thy silver-footed mother bore The institution’s name, but thy deserts, Being great with heav’n, caus’d all the eminent parts.",,,,,,,,,
1d8b3410cbf704e28989,chapman_1616,George Chapman,1616,verse,24,book_24,108,MIND,spirit,concept_or_setting,joyful,joyful,affect_state,positive,local_apposition,False,1,0.995,0.7363,"Though, at his parting, good birds did augur His putting-off, and on his right hand flew, Which to his passage my affection drew, His spirit joyful; and my hope was now To guest with him, and see his hand bestow Rites of our friendship.",,,,,,,,,
c32a9151d969a8bbc46f,chapman_1616,George Chapman,1616,verse,24,book_24,115,DEATH,grave,concept_or_setting,glad,glad,affect_state,positive,postpositive_apposition,False,4,0.995,0.8358,"Take not you The comfort of my coming then to heart At this glad instant, but, in prov’d desert Of your grave judgment, give moan glad suspense, And on the sudden put this consequence In act as absolute, as all time went To ripening of your resolute assent.",,,,,,,,,
40ad0b42c6779731ff39,chapman_1616,George Chapman,1616,verse,24,book_24,138,ODYSSEUS,his,character,old,Old,appearance_age,unassigned,pronoun_carryover,False,3,0.995,0.5771,"This brought fiercely on Old Dolius from his stand; who ran upon, With both his arms abroad, the King, and kiss’d Of both his rapt up hands the either wrist, Thus welcoming his presence: “O my love, Your presence here, for which all wishes strove, No one expected.",,,,,,,,,
db26b05abb4cdc4cca06,cowper_1791,William Cowper,1791,verse,1,book_01,61,GENERIC_ISLAND,island,generic,boundless,boundless,scale_intensity,unassigned,local_apposition,False,3,0.995,0.6368,"For not yet breathless lies the noble Chief, But in some island of the boundless flood Resides a prisoner, by barbarous force 250 Of some rude race detained reluctant there.",,,,,,,,,
28774115c1e23dfae1dd,cowper_1791,William Cowper,1791,verse,2,book_02,1,DAWN,dawn,concept_or_setting,rosy,rosy,color_complex,context_dependent,prepositive_modifier,False,4,0.995,0.8597,"Aurora, rosy daughter of the dawn, Now ting’d the East, when habited again, Uprose Ulysses’ offspring from his bed.",,,,,,,,,
5a10e7a81b5b4a5942e8,cowper_1791,William Cowper,1791,verse,2,book_02,49,TELEMACHUS,his,character,prudent,prudent,cognitive_evaluation,positive,pronoun_carryover,False,5,0.995,0.5771,"Amazement universal, at that sight, 210 Seized the assembly, and with anxious thought Each scann’d the future; amidst whom arose The Hero Halitherses, antient Seer, Offspring of Mastor; for in judgment he Of portents augural, and in forecast Unerring, his coevals all excell’d, And prudent thus the multitude bespake.",,,,,,,,,
3db068d01c677e65434d,cowper_1791,William Cowper,1791,verse,3,book_03,6,NESTOR,he,character,wise,wise,cognitive_evaluation,positive,pronoun_carryover,True,3,0.995,0.5771,"Advance at once to the equestrian Chief Nestor, within whose bosom lies, perhaps, Advice well worthy of thy search; entreat Himself, that he will tell thee only truth, Who will not lye, for he is passing wise.",,,,,,,,,
78920d11c8a5402b6fdf,cowper_1791,William Cowper,1791,verse,3,book_03,42,GENERIC_SON,son,generic,brave,Brave,agency_capacity,positive,postpositive_apposition,False,3,0.995,0.7363,"There warlike Ajax lies, there Peleus’ son; There, too, Patroclus, like the Gods themselves In council, and my son beloved there, 140 Brave, virtuous, swift of foot, and bold in fight, Antilochus.",,,,,,,,,
e5a5e22e58ed1d0912b5,cowper_1791,William Cowper,1791,verse,3,book_03,131,WINE,wine,concept_or_setting,high,high,scale_intensity,unassigned,prepositive_modifier,False,4,0.995,0.8597,"Then the Gerenian warrior old, before His sons and sons in law, to his abode Magnificent proceeded: they (arrived Within the splendid palace of the King) 490 On thrones and couches sat in order ranged, Whom Nestor welcom’d, charging high the cup With wine of richest sort, which she who kept That treasure, now in the eleventh year First broach’d, unsealing the delicious juice.",,,,,,,,,
aee15b47a256c0de76a9,cowper_1791,William Cowper,1791,verse,3,book_03,145,NESTOR,his,character,warlike,warlike,behavior_disposition,unassigned,pronoun_carryover,False,4,0.995,0.5771,"Then Nestor, hoary warrior, furnish’d gold, Which, hammer’d thin, the artist wrapp’d around The victim’s horns, that seeing him attired So costly, Pallas might the more be pleased. 550 Stratius and brave Echephron introduced The victim by his horns; Aretus brought A laver in one hand, with flow’rs emboss’d, And in his other hand a basket stored With cakes, while warlike Thrasymedes, arm’d With his long-hafted ax, prepared to smite The ox, and Perseus to receive the blood.",,,,,,,,,
26a6f3424a757cdf98d0,cowper_1791,William Cowper,1791,verse,4,book_04,6,PALACE,hall,concept_or_setting,noble,noble,moral_evaluation,positive,postpositive_apposition,False,2,0.995,0.8358,"And now the Heroes, Nestor’s noble son And young Telemachus arrived within The vestibule, whom, issuing from the hall, The noble Eteoneus of the train Of Menelaus, saw; at once he ran 30 Across the palace to report the news To his Lord’s ear, and, standing at his side, In accents wing’d with haste thus greeted him.",,,,,,,,,
80650ba3a03f0c369e5c,cowper_1791,William Cowper,1791,verse,4,book_04,35,FATE,lot,concept_or_setting,long,long,scale_intensity,unassigned,copular_predicate,False,9,0.995,0.985,"For, of Achaia’s sons none ever toiled Strenuous as Ulysses; but his lot Was woe, and unremitting sorrow mine For his long absence, who, if still he live, We know not aught, or be already dead. 140 Him doubtless, old Laertes mourns, and him Discrete Penelope, nor less his son Telemachus, born newly when he sail’d.",,,,,,,,,
8e73735591a7a975bf3f,cowper_1791,William Cowper,1791,verse,4,book_04,49,MENELAUS,He,character,bold,bold,behavior_disposition,unassigned,pronoun_carryover,False,5,0.995,0.5771,"He is in truth his son, as thou hast said, But he is modest, and would much himself Condemn, if, at his first arrival here, He should loquacious seem and bold to thee, To whom we listen, captived by thy voice, As if some God had spoken.",,,,,,,,,
842372abc6991a5eaf90,cowper_1791,William Cowper,1791,verse,4,book_04,205,WAR,strife,concept_or_setting,angry,angry,affect_state,negative,local_apposition,False,2,0.995,0.7363,"Meantime, before Ulysses’ palace gate The suitors sported with the quoit and spear On the smooth area, customary scene Of all their strife and angry clamour loud.",,,,,,,,,
9355923680866e8c57d1,cowper_1791,William Cowper,1791,verse,4,book_04,229,SPEECH,word,concept_or_setting,great,great,scale_intensity,unassigned,postpositive_apposition,False,5,0.995,0.8358,"Here end their wooing! may they hence depart Never, and may the banquet now prepared, This banquet prove your last! who in such throngs Here meeting, waste the patrimony fair 830 Of brave Telemachus; ye never, sure, When children, heard how gracious and how good Ulysses dwelt among your parents, none Of all his people, or in word or deed Injuring, as great princes oft are wont, By favour influenc’d now, now by disgust.",,,,,,,,,
2f25cdfc5054fe790be9,cowper_1791,William Cowper,1791,verse,4,book_04,229,TELEMACHUS,Telemachus,character,fair,fair,appearance_age,positive,prepositive_modifier,False,3,0.995,0.9552,"Here end their wooing! may they hence depart Never, and may the banquet now prepared, This banquet prove your last! who in such throngs Here meeting, waste the patrimony fair 830 Of brave Telemachus; ye never, sure, When children, heard how gracious and how good Ulysses dwelt among your parents, none Of all his people, or in word or deed Injuring, as great princes oft are wont, By favour influenc’d now, now by disgust.",,,,,,,,,
e6effe66a59b164412d8,cowper_1791,William Cowper,1791,verse,6,book_06,63,GENERIC_STRANGER,stranger,generic,base,base,moral_evaluation,negative,local_apposition,True,2,0.995,0.6368,"Since, stranger! neither base by birth thou seem’st, Nor unintelligent, (but Jove, the King Olympian, gives to good and bad alike Prosperity according to his will, And grief to thee, which thou must patient bear,) Now, therefore, at our land and city arrived, Nor garment thou shalt want, nor aught beside Due to a suppliant guest like thee forlorn. 240 I will both show thee where our city stands, And who dwell here.",,,,,,,,,
81c133e857c1fbd15263,cowper_1791,William Cowper,1791,verse,6,book_06,93,POSEIDON,Neptune,character,splendid,splendid,luminosity,positive,prepositive_modifier,False,3,0.995,0.9552,"But, once the summit gain’d, on which is built Our city with proud bulwarks fenced around, And laved on both sides by its pleasant port Of narrow entrance, where our gallant barks Line all the road, each station’d in her place, And where, adjoining close the splendid fane 330 Of Neptune, stands the forum with huge stones From quarries thither drawn, constructed strong, In which the rigging of their barks they keep, Sail-cloth and cordage, and make smooth their oars; (For bow and quiver the Phæacian race Heed not, but masts and oars, and ships well-poised, With which exulting they divide the flood) Then, cautious, I would shun their bitter taunts Disgustful, lest they mock me as I pass; For of the meaner people some are coarse 340 In the extreme, and it may chance that one, The basest there seeing us shall exclaim— What handsome stranger of athletic form Attends the Princess?",,,,,,,,,
2c9dc3e8d2ba928c3d64,cowper_1791,William Cowper,1791,verse,7,book_07,58,SORROW,pain,concept_or_setting,friendly,friendly,behavior_disposition,positive,postpositive_apposition,False,6,0.995,0.8358,"We will assemble at the dawn of day More senior Chiefs, that we may entertain The stranger here, and to the Gods perform Due sacrifice; the convoy that he asks Shall next engage our thoughts, that free from pain And from vexation, by our friendly aid He may revisit, joyful and with speed, 240 His native shore, however far remote.",,,,,,,,,
ea8d19b90d4750c2cfe9,cowper_1791,William Cowper,1791,verse,8,book_08,17,PALACE,hall,concept_or_setting,young,young,appearance_age,unassigned,copular_predicate,False,6,0.995,0.985,"There, soon, the portico, the court, the hall Were fill’d with multitudes of young and old, For whose regale the mighty monarch slew Two beeves, twelve sheep, and twice four fatted brawns.",,,,,,,,,
a84676071b246e707d89,cowper_1791,William Cowper,1791,verse,8,book_08,93,ZEUS,they,character,small,Small,appearance_age,unassigned,pronoun_carryover,False,2,0.995,0.5771,"Small room they found, so prison’d; not a limb Could either lift, or move, but felt at once Entanglement from which was no escape.",,,,,,,,,
f8b817deb1ac262fc867,cowper_1791,William Cowper,1791,verse,8,book_08,125,ODYSSEUS,they,character,purple,purple,color_hue,context_dependent,pronoun_carryover,False,3,0.995,0.5771,"Alcinoüs, then, (for in the dance they pass’d All others) call’d his sons to dance alone, Halius and Laodamas; they gave The purple ball into their hands, the work Exact of Polybus; one, re-supine, Upcast it high toward the dusky clouds, The other, springing into air, with ease 460 Received it, ere he sank to earth again.",,,,,,,,,
2e2a3740ce2dd31f23a9,cowper_1791,William Cowper,1791,verse,8,book_08,142,GENERIC_SHORE,shore,generic,long,long,scale_intensity,unassigned,postpositive_apposition,False,3,0.995,0.7363,"May the Gods give thee to behold again Thy wife, and to attain thy native shore, Whence absent long, thou hast so much endured!",,,,,,,,,
bf6dd44d21327a363630,cowper_1791,William Cowper,1791,verse,9,book_09,30,EARTH,land,concept_or_setting,free,free,social_status,unassigned,postpositive_apposition,False,6,0.995,0.8358,"They quick embark’d, and on the benches ranged In order, thresh’d with oars the foamy flood. 120 Thence, o’er the Deep proceeding sad, we reach’d The land at length, where, giant-sized and free From all constraint of law, the Cyclops dwell.",,,,,,,,,
9bbfa97d098405badc5d,cowper_1791,William Cowper,1791,verse,9,book_09,41,WINE,wine,concept_or_setting,ruddy,ruddy,color_hue,context_dependent,copular_predicate,False,9,0.995,0.8865,"All day, till set of sun, We eating sat goat’s flesh, and drinking wine Delicious, without stint; for dearth was none Of ruddy wine on board, but much remain’d, With which my people had their jars supplied What time we sack’d Ciconian Ismarus.",,,,,,,,,
9cfbbb9fc7eaf0bdef43,cowper_1791,William Cowper,1791,verse,9,book_09,82,GENERIC_DAUGHTER,daughter,generic,rosy,rosy,color_complex,context_dependent,local_apposition,False,1,0.995,0.6368,"But when, at length, Aurora, day-spring’s daughter rosy-palm’d Look’d forth, then, kindling fire, his flocks he milk’d In order, and her yeanling kid or lamb Thrust under each.",,,,,,,,,
058d0451e3c046474b96,cowper_1791,William Cowper,1791,verse,9,book_09,142,GENERIC_DAUGHTER,daughter,generic,rosy,rosy,color_complex,context_dependent,local_apposition,False,1,0.995,0.6368,"We, thus disposed, waited with many a sigh The sacred dawn; but when, at length, aris’n, Aurora, day-spring’s daughter rosy-palm’d Again appear’d, the males of all his flocks Rush’d forth to pasture, and, meantime, unmilk’d, The wethers bleated, by the load distress’d Of udders overcharged.",,,,,,,,,
601608a27f2238b02eb6,cowper_1791,William Cowper,1791,verse,10,book_10,14,HOME,home,concept_or_setting,gold,gold,color_material,context_dependent,local_apposition,False,3,0.995,0.7363,"Not far remote my Ithacans I saw Fires kindling on the coast; but me with toil Worn, and with watching, gentle sleep subdued; For constant I had ruled the helm, nor giv’n That charge to any, fearful of delay. 40 Then, in close conference combined, my crew Each other thus bespake—He carries home Silver and gold from Æolus received, Offspring of Hippotas, illustrious Chief— And thus a mariner the rest harangued.",,,,,,,,,
c968c0e1cf50209ceb88,cowper_1791,William Cowper,1791,verse,10,book_10,14,HOME,home,concept_or_setting,silver,Silver,color_material,context_dependent,local_apposition,False,1,0.995,0.7363,"Not far remote my Ithacans I saw Fires kindling on the coast; but me with toil Worn, and with watching, gentle sleep subdued; For constant I had ruled the helm, nor giv’n That charge to any, fearful of delay. 40 Then, in close conference combined, my crew Each other thus bespake—He carries home Silver and gold from Æolus received, Offspring of Hippotas, illustrious Chief— And thus a mariner the rest harangued.",,,,,,,,,
e7b3b5636a47d43ecdae,cowper_1791,William Cowper,1791,verse,10,book_10,63,DAWN,dawn,concept_or_setting,rosy,rosy,color_complex,context_dependent,postpositive_apposition,False,2,0.995,0.7522,"That day complete, till set of sun, we spent Feasting deliciously without restraint, And quaffing generous wine; but when the sun Went down, and darkness overshadow’d all, Extended, then, on Ocean’s bank we lay; And when Aurora, daughter of the dawn, 230 Look’d rosy forth, convening all my crew To council, I arose, and thus began.",,,,,,,,,
8c1c860f970ced0247a9,cowper_1791,William Cowper,1791,verse,10,book_10,68,FATE,lot,concept_or_setting,bold,bold,behavior_disposition,unassigned,local_apposition,False,2,0.995,0.7363,"This done, we cast The lots into the helmet, and at once Forth sprang the lot of bold Eurylochus.",,,,,,,,,
da4112356c2824330ecf,cowper_1791,William Cowper,1791,verse,10,book_10,121,CIRCE,Circe,character,gentle,gentle,moral_evaluation,positive,copular_predicate,False,8,0.995,0.985,"The Goddess spake, to whom I thus replied. 410 O Circe! canst thou bid me meek become And gentle, who beneath thy roof detain’st My fellow-voyagers transform’d to swine?",,,,,,,,,
